mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Arrays, Loops",5,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling, Loops, Javascript",4,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML",3,Instructor,"Introduction to Computing, IT Fundamentals","CSS, Loops, HTML, Arrays, Javascript",4,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service",HTML,4,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML, Arrays",3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, HTML, Javascript",5,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,4,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,"Introduction to Computing, Computer Programming","Arrays, Input and Output Handling, Loops, Javascript",3,0
IT Fundamentals,"Javascript, CSS",2,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",3,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Javascript, Error Handling, Arrays",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Input and Output Handling, HTML",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Loops, Javascript, HTML, Arrays",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, HTML, UI/UX, CSS",3,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Loops, Input and Output Handling",3,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
IT Fundamentals,"Javascript, HTML",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","CSS, HTML, UI/UX",3,0
IT Fundamentals,"HTML, Javascript, CSS",4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling, Arrays",3,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Javascript",4,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, UI/UX, Loops",3,Instructor,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction",UI/UX,4,1
"GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service",,4,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","UI/UX, Javascript, Loops, Input and Output Handling, Error Handling",5,0
Computer Programming,"Javascript, Loops, Arrays",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Input and Output Handling, HTML, UI/UX",4,0
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Error Handling, Input and Output Handling, Loops",4,Instructor,"Introduction to Computing, Computer Programming","Arrays, Loops, Javascript",4,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","HTML, CSS, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Error Handling, UI/UX, Javascript, Loops, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, HTML",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","HTML, Error Handling, Input and Output Handling, Arrays",5,1
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, Loops, Arrays, Input and Output Handling",4,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Loops, Error Handling, Arrays",4,1
IT Fundamentals,"Javascript, CSS, HTML",3,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Error Handling, Arrays, Javascript, HTML, CSS",4,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals",HTML,5,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Arrays",4,0
Computer Programming,"Javascript, Error Handling, Arrays, Loops, Input and Output Handling",5,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Loops, HTML",4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Error Handling,3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Arrays, CSS, HTML",4,1
"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Javascript, HTML, CSS",3,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Input and Output Handling, UI/UX, Loops, Error Handling",5,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling, Javascript",3,Senior IT Student,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Arrays",4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, PE 1: PATH FIT 1 - Movement Enhancement",,5,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Loops, CSS, HTML, Arrays, Error Handling",4,0
"GE 108: Understanding the Self, IT Fundamentals","CSS, HTML",4,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,5,0
IT Fundamentals,"Javascript, HTML",2,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Input and Output Handling, Error Handling, Javascript",3,Senior IT Student,GE 105: Mathematics in the Modern World,,4,0
"IT Fundamentals, Introduction to Computing","Javascript, HTML, Input and Output Handling",2,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Error Handling, Input and Output Handling",3,0
Computer Programming,"Loops, Input and Output Handling, Javascript, Error Handling, Arrays",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, HTML, Error Handling, Arrays",3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","UI/UX, Error Handling",4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,1
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","UI/UX, HTML",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,3,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Error Handling, Javascript, UI/UX",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Introduction to Computing","Loops, Javascript, Error Handling",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, CSS, Javascript",2,Instructor,GE 108: Understanding the Self,,5,0
"GE 105: Mathematics in the Modern World, IT Fundamentals",CSS,5,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",3,0
GE EL 108: Philippine Indigenous Communities,,2,Senior IT Student,"Introduction to Computing, IT Fundamentals","Loops, Input and Output Handling, CSS",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals",Javascript,2,Instructor,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Arrays, Loops",4,0
"GE 105: Mathematics in the Modern World, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Introduction to Computing","Loops, Error Handling, Javascript, Arrays, Input and Output Handling",3,0
GE 108: Understanding the Self,,5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Arrays, Javascript, Error Handling",4,0
IT Fundamentals,"CSS, Javascript, HTML",3,Senior IT Student,"GE 105: Mathematics in the Modern World, Introduction to Computing","Arrays, Input and Output Handling, Error Handling",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Loops, HTML",4,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,3,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, Input and Output Handling, Arrays, HTML",3,Instructor,IT Fundamentals,"CSS, Javascript, HTML",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,2,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","CSS, Arrays, Loops, Input and Output Handling",4,Instructor,Computer Programming,"Javascript, Error Handling, Arrays, Loops, Input and Output Handling",5,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML",4,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement",UI/UX,5,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Error Handling, Loops, Input and Output Handling, HTML",4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Loops, CSS, Error Handling, HTML",3,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Error Handling, Arrays, Input and Output Handling, Loops",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Loops, UI/UX",3,0
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Input and Output Handling, Arrays",5,0
PE 2: PATH FIT 2 - Fitness Exercises,,3,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Arrays, HTML, Input and Output Handling, Javascript, Loops",3,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Arrays, Input and Output Handling, Error Handling, CSS, HTML",3,1
"GE 104: Readings in Philippine History, NSTP 2: Civic Welfare Training Service",,3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","UI/UX, Error Handling, Loops, Input and Output Handling, Arrays",3,0
"Computer Programming, GE 105: Mathematics in the Modern World","Input and Output Handling, Javascript, Arrays",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Loops, Javascript, HTML",5,0
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,3,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals","Error Handling, Arrays, Javascript, HTML",4,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Error Handling, Arrays",5,0
NSTP 2: Civic Welfare Training Service,,4,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
NSTP 2: Civic Welfare Training Service,,2,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Arrays, Loops, Javascript, Error Handling, Input and Output Handling",4,0
"GE 108: Understanding the Self, IT Fundamentals","HTML, CSS",5,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML",3,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS",2,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops",3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Input and Output Handling, UI/UX, Javascript, CSS, Error Handling, Loops",4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,2,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Javascript",4,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Loops",3,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,3,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS",3,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, HTML",5,1
PE 1: PATH FIT 1 - Movement Enhancement,,4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, UI/UX, Error Handling, Loops",5,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Error Handling, HTML, Javascript, Arrays",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Loops",3,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","HTML, Input and Output Handling, Javascript",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,5,1
IT Fundamentals,"CSS, HTML",4,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Javascript",4,1
"GE 104: Readings in Philippine History, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","HTML, Loops, Error Handling, Javascript, UI/UX",3,0
"Computer Programming, IT Fundamentals","CSS, HTML, Arrays, Input and Output Handling",2,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling, Loops, Arrays",5,1
NSTP 1: Civic Welfare Training Service,,2,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Arrays, Javascript, Loops, Input and Output Handling, UI/UX",4,0
Computer Programming,"Arrays, Input and Output Handling, Loops, Javascript",2,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,3,0
"IT Fundamentals, Introduction to Computing","CSS, Loops",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, UI/UX",5,0
"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service",Error Handling,3,Instructor,"Computer Programming, IT Fundamentals","HTML, Loops, Javascript, CSS, Error Handling, Input and Output Handling",5,1
IT Fundamentals,"HTML, Javascript, CSS",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, HTML",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, Introduction to Computing",Javascript,4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, Introduction to Computing","Input and Output Handling, Arrays, Loops, Javascript",5,1
"GE 108: Understanding the Self, IT Fundamentals","CSS, HTML",3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,2,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Input and Output Handling, Error Handling, HTML",4,0
PE 1: PATH FIT 1 - Movement Enhancement,,4,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Error Handling, Arrays, Javascript, Input and Output Handling",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, UI/UX, HTML, CSS",5,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Loops, HTML, Input and Output Handling",4,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Arrays, Error Handling, Input and Output Handling, Loops, UI/UX",5,1
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction","Javascript, Error Handling, Input and Output Handling, Loops",4,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
GE 105: Mathematics in the Modern World,,3,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, CSS, Javascript, HTML",3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,4,Senior IT Student,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript, CSS",4,0
NSTP 2: Civic Welfare Training Service,,5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling, Javascript",4,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Error Handling, Loops",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,3,0
GE 104: Readings in Philippine History,,4,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX",4,0
"GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript",4,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Loops, Arrays, Javascript, Input and Output Handling",4,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Loops, UI/UX, Error Handling",4,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript, HTML",5,Senior IT Student,IT Fundamentals,"CSS, Javascript, HTML",5,1
IT Fundamentals,"Javascript, HTML, CSS",3,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Arrays, Input and Output Handling",4,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, HTML",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Input and Output Handling, Arrays, Error Handling",3,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",CSS,3,Senior IT Student,GE 105: Mathematics in the Modern World,,3,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Javascript, UI/UX",4,Instructor,"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, Javascript",4,0
"IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript, CSS, UI/UX",2,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,4,0
"GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, CSS, HTML",3,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Javascript, Input and Output Handling, Error Handling, Arrays, Loops",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals",Input and Output Handling,3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript, UI/UX, CSS",4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Arrays, Javascript",3,0
Computer Programming,"Loops, Javascript, Arrays",4,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Loops, Arrays",4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Arrays, CSS, Error Handling, Input and Output Handling, Javascript, UI/UX",4,0
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Arrays",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","HTML, Arrays, Javascript",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Loops, Javascript, Arrays, Input and Output Handling",3,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,4,0
Computer Programming,"Error Handling, Loops, Arrays, Javascript, Input and Output Handling",3,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, Arrays, CSS, Javascript, Input and Output Handling",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Input and Output Handling, HTML, Loops, CSS",2,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX, HTML",4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",Javascript,3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Error Handling, Arrays, Loops",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Loops, UI/UX",4,1
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service",Loops,5,Senior IT Student,"Computer Programming, Introduction to Computing","Loops, Error Handling, Arrays, Input and Output Handling",3,1
"GE 104: Readings in Philippine History, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling",3,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, Error Handling, Input and Output Handling, Loops, CSS",4,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Javascript, HTML",3,Instructor,NSTP 2: Civic Welfare Training Service,,5,0
NSTP 2: Civic Welfare Training Service,,5,Senior IT Student,Introduction to Computing,"Input and Output Handling, Arrays, Error Handling, Loops",3,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, Javascript, CSS, UI/UX",3,Instructor,"IT Fundamentals, Computer Programming","Input and Output Handling, Arrays, Error Handling",4,0
"NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,4,Instructor,"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Loops, Input and Output Handling, HTML, Javascript, Arrays",4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Loops, HTML",2,Instructor,"Computer Programming, NSTP 1: Civic Welfare Training Service","Loops, Input and Output Handling, Javascript, Error Handling",4,1
NSTP 2: Civic Welfare Training Service,,5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Loops, Input and Output Handling, Javascript, HTML",4,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,3,0
