mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","HCI Principles & Guidelines, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","System Prototype Proposal, User Flow Diagrams, Design Systems Documentation, Human Information Processing, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, History & Hardware Evolution, Command Line & Web Infra, HCI Principles & Guidelines","Design Systems Documentation, Memory & Storage Types, HTTP Request Methods, Processor Architecture, HCI Principles & Paradigms","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",12,11,4,4,1
"Intro to Human Computer Interaction, Computer Programming","Data Structures, Prototyping & UI Tooling, Modular Programming","Linear/Binary Searching, Wireframe Sketching, Function Definitions","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Tue|10:00-12:00, Thu|15:00-17:00",11,6,4,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,,"Fri|18:00-20:00, Tue|10:00-12:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","User Research & Behavioral Mapping, Client-Side Scripting, Web Markup","User Flow Diagrams, JavaScript Syntax, Media & Tables","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",2,0,4,4,0
"Computer Programming, IT Fundamentals","Debugging & Execution, Client-Side Scripting, Data Structures, Web Markup","Logic Troubleshooting, JavaScript Syntax, Linear/Binary Searching, Forms & Inputs","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals","Web Styling, Operating Systems & Architecture, Command Line & Web Infra, History & Hardware Evolution","Box Model, CSS Selectors, Process Management, CLI Navigation, Computing Generations","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",15,11,4,4,1
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Design Systems Documentation, Interaction Design Frameworks, Guideline Categories of HCI","Fri|18:00-20:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Web Styling, Control Structures, HCI Principles & Guidelines, User Research & Behavioral Mapping","Responsive Layouts, Iteration Patterns, System Prototype Proposal, User Research & Analysis","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",1,1,5,4,1
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Design Systems Documentation, User Flow Diagrams, High-Fidelity Prototyping","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Client-Side Scripting, Data Structures","Domain Name System (DNS), JavaScript Syntax, Array Creation","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",11,2,5,4,1
IT Fundamentals,"Web Styling, Client-Side Scripting, Command Line & Web Infra","Box Model, DOM Manipulation, Domain Name System (DNS), JavaScript Syntax, Flexbox & Grid","Sat|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, IT Fundamentals","Debugging & Execution, Web Styling, Client-Side Scripting","Console Debugging Techniques, Box Model, CSS Selectors, DOM Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",5,3,4,4,1
PE 2: PATH FIT 2 - Fitness Exercises,,,"Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Computer Networks Basics, User Research & Behavioral Mapping, Prototyping & UI Tooling, Digital Logic & Data Representation","Processor Architecture, Network Topologies, User Flow Diagrams, Design System & Components, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Fri|18:00-20:00",7,6,5,4,0
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Operating Systems & Architecture, Web Markup, Web Styling, User Research & Behavioral Mapping","OS Fundamentals, Forms & Inputs, Responsive Layouts, HTML5 Semantic Elements, User Research & Analysis","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines, Computer Networks Basics, Digital Logic & Data Representation","User Research & Analysis, System Prototype Proposal, Client-Server Architecture, Boolean Logic Gates","Mon|09:00-11:00, Fri|18:00-20:00",10,9,5,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Client-Side Scripting, History & Hardware Evolution, Control Structures","DOM Manipulation, Computing Generations, Iteration Patterns","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Digital Logic & Data Representation, Interaction Design & Cognitive Models, Client-Side Scripting","Boolean Logic Gates, Human Information Processing, DOM Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",14,4,4,4,1
NSTP 2: Civic Welfare Training Service,,,"Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",2,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Prototyping & UI Tooling, Control Structures, Debugging & Execution","Wireframe Sketching, Iteration Patterns, Logic Troubleshooting","Tue|10:00-12:00, Wed|13:00-15:00",1,1,3,3,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Web Styling","Process Management, CSS Selectors, Responsive Layouts","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",14,7,5,4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Interaction Design & Cognitive Models, Web Styling, High-Fidelity Design & Documentation","HCI Principles & Paradigms, Interaction Design Frameworks, CSS Selectors, High-Fidelity Prototyping","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",5,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Data Structures, Prototyping & UI Tooling","Flexbox & Grid, HCI Principles & Paradigms, Human Information Processing, Basic Sorting Algorithms, Wireframe Sketching","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",4,0,4,4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,,"Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Command Line & Web Infra, Modular Programming, Prototyping & UI Tooling","Syntax Errors, HTTP Request Methods, Variable Scope & Lifetime, Design System & Components, Logic Troubleshooting","Wed|13:00-15:00, Mon|09:00-11:00",10,3,4,4,0
"Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Modular Programming, High-Fidelity Design & Documentation","Logic Troubleshooting, Parameters & Return Values, High-Fidelity Prototyping","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,,"Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",1,0,4,3,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Data Structures, Prototyping & UI Tooling, Computer Networks Basics","Logic Troubleshooting, 1D/2D Manipulation, Figma UI Design, Network Topologies","Mon|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, Web Styling, High-Fidelity Design & Documentation","HTML5 Semantic Elements, Box Model, Design Systems Documentation","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",3,1,4,3,1
Computer Programming,"Debugging & Execution, Data Structures, Modular Programming","Console Debugging Techniques, Logic Troubleshooting, Basic Sorting Algorithms, Linear/Binary Searching, Function Definitions","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Command Line & Web Infra, Debugging & Execution, Data Structures, HCI Principles & Guidelines","Domain Name System (DNS), Console Debugging Techniques, Linear/Binary Searching, System Prototype Proposal","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",5,5,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Prototyping & UI Tooling, HCI Principles & Guidelines, Digital Logic & Data Representation","Client-Server Architecture, Wireframe Sketching, System Prototype Proposal, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Thu|15:00-17:00",2,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Computer Networks Basics, Client-Side Scripting, History & Hardware Evolution","Network Topologies, DOM Manipulation, Processor Architecture","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,4,5,3,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Wireframe Sketching, High-Fidelity Prototyping, Customer Journey Mapping","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","High-Fidelity Design & Documentation, Web Styling, Operating Systems & Architecture, User Research & Behavioral Mapping, History & Hardware Evolution","High-Fidelity Prototyping, Flexbox & Grid, OS Fundamentals, User Research & Analysis, Processor Architecture","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",12,9,4,4,1
Computer Programming,"Control Structures, Data Structures","Conditional Logic, 1D/2D Manipulation, Basic Sorting Algorithms","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Control Structures, Web Styling, Debugging & Execution, HCI Principles & Guidelines","Iteration Patterns, Responsive Layouts, Console Debugging Techniques, System Prototype Proposal","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",8,4,5,4,1
"GE 105: Mathematics in the Modern World, IT Fundamentals","Client-Side Scripting, Web Styling, Command Line & Web Infra, Web Markup","DOM Manipulation, Box Model, HTTP Request Methods, Media & Tables","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, Prototyping & UI Tooling","Box Model, Design System & Components, Wireframe Sketching, Flexbox & Grid","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",6,3,5,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, Prototyping & UI Tooling","User Research & Analysis, HCI Principles & Paradigms, Wireframe Sketching, Guideline Categories of HCI","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Markup, Operating Systems & Architecture, Web Styling","DOM Manipulation, Media & Tables, File Systems & Permissions, CSS Selectors","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,4,4,0
"Computer Programming, IT Fundamentals","Web Markup, Client-Side Scripting, Web Styling, Command Line & Web Infra","Forms & Inputs, JavaScript Syntax, Flexbox & Grid, Event Listeners, CLI Navigation","Sat|09:00-11:00, Mon|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing","Data Structures, Debugging & Execution, Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","Linear/Binary Searching, Logic Troubleshooting, File Systems & Permissions, Data Encoding (ASCII/Unicode), OSI Model Layers","Thu|15:00-17:00, Sat|09:00-11:00",4,2,5,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, Prototyping & UI Tooling, High-Fidelity Design & Documentation","Customer Journey Mapping, User Research & Analysis, Guideline Categories of HCI, Design System & Components, High-Fidelity Prototyping","Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",9,2,5,4,0
Computer Programming,"Control Structures, Modular Programming, Data Structures","Loop Control, Parameters & Return Values, 1D/2D Manipulation","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Modular Programming, Control Structures, Web Markup, Web Styling","Function Definitions, Loop Control, HTML5 Semantic Elements, Flexbox & Grid, Forms & Inputs","Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00",13,10,5,4,1
Introduction to Computing,"Operating Systems & Architecture, History & Hardware Evolution","OS Fundamentals, File Systems & Permissions, Computing Generations","Wed|13:00-15:00, Thu|15:00-17:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Digital Logic & Data Representation, Web Styling, Computer Networks Basics","Data Encoding (ASCII/Unicode), Responsive Layouts, Binary/Octal/Hex Conversions, Client-Server Architecture","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,2,3,3,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, Computer Networks Basics, HCI Principles & Guidelines, Operating Systems & Architecture, Prototyping & UI Tooling","Human Information Processing, Network Topologies, System Prototype Proposal, File Systems & Permissions, Design System & Components","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Control Structures, Modular Programming","Design Systems Documentation, Loop Control, Variable Scope & Lifetime","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",2,0,5,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping, History & Hardware Evolution","System Prototype Proposal, Wireframe Sketching, High-Fidelity Prototyping, User Research & Analysis, Computing Generations","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",9,8,5,4,0
"Computer Programming, IT Fundamentals","Command Line & Web Infra, Web Markup, Web Styling, Modular Programming","Domain Name System (DNS), Forms & Inputs, CSS Selectors, Variable Scope & Lifetime, Function Definitions","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Debugging & Execution, Web Markup","Basic Sorting Algorithms, Console Debugging Techniques, Media & Tables","Wed|13:00-15:00, Mon|09:00-11:00",3,3,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Computer Networks Basics","Figma UI Design, Design Systems Documentation, Interaction Design Frameworks, User Research & Analysis, Network Topologies","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, HCI Principles & Guidelines, History & Hardware Evolution","Boolean Logic Gates, Guideline Categories of HCI, Computing Generations, Data Encoding (ASCII/Unicode), System Prototype Proposal","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",5,3,4,4,1
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Prototyping & UI Tooling, Web Styling, Web Markup","Data Encoding (ASCII/Unicode), Wireframe Sketching, Flexbox & Grid, Box Model, HTML5 Semantic Elements","Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Data Structures, High-Fidelity Design & Documentation, Modular Programming, Prototyping & UI Tooling","Linear/Binary Searching, High-Fidelity Prototyping, Function Definitions, Design Systems Documentation, Wireframe Sketching","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",12,12,5,4,1
Computer Programming,"Debugging & Execution, Modular Programming, Data Structures","Console Debugging Techniques, Parameters & Return Values, 1D/2D Manipulation","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Computer Networks Basics, Control Structures, Operating Systems & Architecture","Client-Server Architecture, Conditional Logic, Process Management","Fri|18:00-20:00, Wed|13:00-15:00",7,7,4,4,1
Computer Programming,"Data Structures, Modular Programming, Control Structures","Linear/Binary Searching, Parameters & Return Values, Function Definitions, Iteration Patterns, Loop Control","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",2,0,5,4,0
IT Fundamentals,"Web Styling, Command Line & Web Infra, Client-Side Scripting","Box Model, HTTP Request Methods, CSS Selectors, JavaScript Syntax","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Data Structures, Control Structures","Syntax Errors, Linear/Binary Searching, Iteration Patterns","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",15,5,5,4,0
"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Data Structures, Interaction Design & Cognitive Models","User Flow Diagrams, Linear/Binary Searching, Interaction Design Frameworks","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation, User Research & Behavioral Mapping, Debugging & Execution","Process Management, Network Topologies, Boolean Logic Gates, Customer Journey Mapping, Syntax Errors","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",6,3,5,4,1
"IT Fundamentals, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Modular Programming, Client-Side Scripting","File Systems & Permissions, Parameters & Return Values, Event Listeners","Tue|10:00-12:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Debugging & Execution, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","Figma UI Design, Syntax Errors, Design Systems Documentation, Interaction Design Frameworks","Mon|09:00-11:00, Fri|18:00-20:00",3,2,5,4,1
"Introduction to Computing, IT Fundamentals","Web Styling, Operating Systems & Architecture, Digital Logic & Data Representation","Flexbox & Grid, Box Model, File Systems & Permissions, Data Encoding (ASCII/Unicode), Process Management","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",6,4,4,4,0
"Computer Programming, Intro to Human Computer Interaction","Data Structures, Debugging & Execution, Prototyping & UI Tooling, HCI Principles & Guidelines","Array Creation, Logic Troubleshooting, Wireframe Sketching, System Prototype Proposal","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Senior IT Student,NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00",2,1,4,4,0
"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines, History & Hardware Evolution","User Flow Diagrams, Design Systems Documentation, Guideline Categories of HCI, Computing Generations","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","HCI Principles & Guidelines, Prototyping & UI Tooling, Web Markup, Operating Systems & Architecture","Guideline Categories of HCI, Figma UI Design, Media & Tables, OS Fundamentals","Sat|09:00-11:00, Thu|15:00-17:00",13,2,5,4,1
"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,,"Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Control Structures, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Data Structures","Iteration Patterns, Loop Control, User Flow Diagrams, Design Systems Documentation, Linear/Binary Searching","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",7,2,5,4,0
GE 105: Mathematics in the Modern World,,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Client-Side Scripting, History & Hardware Evolution, Data Structures, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Event Listeners, Computing Generations, 1D/2D Manipulation, Design Systems Documentation, Guideline Categories of HCI","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",8,5,5,4,0
"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Debugging & Execution, User Research & Behavioral Mapping","Wireframe Sketching, Interaction Design Frameworks, Logic Troubleshooting, Syntax Errors, User Research & Analysis","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Digital Logic & Data Representation, Web Styling, History & Hardware Evolution, Modular Programming","File Systems & Permissions, Binary/Octal/Hex Conversions, CSS Selectors, Memory & Storage Types, Variable Scope & Lifetime","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",15,14,5,4,1
Computer Programming,"Debugging & Execution, Modular Programming, Data Structures","Syntax Errors, Logic Troubleshooting, Variable Scope & Lifetime, Array Creation","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",10,6,4,4,0
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Data Structures, Modular Programming, History & Hardware Evolution, Digital Logic & Data Representation","Basic Sorting Algorithms, Parameters & Return Values, Memory & Storage Types, 1D/2D Manipulation, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Control Structures, Operating Systems & Architecture, Client-Side Scripting, Modular Programming","Loop Control, File Systems & Permissions, Event Listeners, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",3,3,4,4,1
GE EL 108: Philippine Indigenous Communities,,,"Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Control Structures","Guideline Categories of HCI, Conditional Logic, HCI Principles & Paradigms","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,0,4,3,0
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Modular Programming, Computer Networks Basics, Control Structures","Function Definitions, Client-Server Architecture, Iteration Patterns","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Command Line & Web Infra, Web Markup, Web Styling","OS Fundamentals, HTTP Request Methods, HTML5 Semantic Elements, CSS Selectors","Thu|15:00-17:00, Tue|10:00-12:00",15,9,4,4,1
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Digital Logic & Data Representation, Command Line & Web Infra","High-Fidelity Prototyping, Boolean Logic Gates, HTTP Request Methods","Wed|13:00-15:00, Tue|10:00-12:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Web Styling, Control Structures, User Research & Behavioral Mapping","CSS Selectors, Loop Control, Responsive Layouts, User Research & Analysis","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",2,1,4,4,1
"Introduction to Computing, Computer Programming, IT Fundamentals","History & Hardware Evolution, Web Markup, Computer Networks Basics, Client-Side Scripting","Computing Generations, Forms & Inputs, OSI Model Layers, DOM Manipulation","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, User Research & Behavioral Mapping, History & Hardware Evolution","Network Topologies, Customer Journey Mapping, Computing Generations","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",8,8,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, Computer Programming","Modular Programming, Debugging & Execution, History & Hardware Evolution","Function Definitions, Syntax Errors, Memory & Storage Types, Computing Generations","Thu|15:00-17:00, Fri|18:00-20:00",3,2,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Web Markup, HCI Principles & Guidelines","Interaction Design Frameworks, User Research & Analysis, HTML5 Semantic Elements, HCI Principles & Paradigms","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, History & Hardware Evolution","HCI Principles & Paradigms, Processor Architecture, Memory & Storage Types","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",7,3,5,4,1
