mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Computer Networks Basics, Operating Systems & Architecture","Syntax Errors, Network Topologies, Process Management","Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Modular Programming","Linear/Binary Searching, Parameters & Return Values","Mon|09:00-11:00, Thu|15:00-17:00",10,6,4,4,0.4955
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Styling, Control Structures","File Systems & Permissions, Flexbox & Grid, Iteration Patterns","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,3,4,3,0.1994
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Data Structures","Customer Journey Mapping, User Flow Diagrams, 1D/2D Manipulation","Thu|15:00-17:00, Tue|10:00-12:00",5,3,4,4,0.3988
"Introduction to Computing, IT Fundamentals, Computer Programming","Control Structures, Web Styling, Web Markup, Client-Side Scripting","Conditional Logic, CSS Selectors, Forms & Inputs, JavaScript Syntax, Flexbox & Grid","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Web Styling, Control Structures, Debugging & Execution, Web Markup, Client-Side Scripting, Operating Systems & Architecture","CSS Selectors, Conditional Logic, Console Debugging Techniques, Flexbox & Grid, Forms & Inputs, JavaScript Syntax, OS Fundamentals","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",3,0,4,4,0.831
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Debugging & Execution, Data Structures, Web Styling","Syntax Errors, Array Creation, Responsive Layouts","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",9,2,4,4,0.2025
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, Process Management, File Systems & Permissions, Memory & Storage Types","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, User Research & Behavioral Mapping, History & Hardware Evolution","HCI Principles & Paradigms, User Flow Diagrams, Computing Generations","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",15,7,4,4,0.2908
GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Interaction Design & Cognitive Models, Prototyping & UI Tooling, Web Styling","DOM Manipulation, Human Information Processing, Wireframe Sketching, Flexbox & Grid, Responsive Layouts","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",5,3,4,4,0.2598
"Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Design Systems Documentation, Human Information Processing, HCI Principles & Paradigms","Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Debugging & Execution, Operating Systems & Architecture, Modular Programming","Logic Troubleshooting, File Systems & Permissions, Variable Scope & Lifetime","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",3,2,4,4,0.2691
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, User Research & Behavioral Mapping, Web Styling","HTML5 Semantic Elements, User Research & Analysis, CSS Selectors","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Web Styling, Web Markup, Control Structures, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, CSS Selectors, HTML5 Semantic Elements, Loop Control, User Research & Analysis","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,5,4,0.7215
"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Prototyping & UI Tooling, Command Line & Web Infra, HCI Principles & Guidelines","Media & Tables, Design System & Components, CLI Navigation, Guideline Categories of HCI","Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Command Line & Web Infra, Prototyping & UI Tooling, Operating Systems & Architecture, HCI Principles & Guidelines, Web Markup","CLI Navigation, Design System & Components, File Systems & Permissions, Guideline Categories of HCI, Media & Tables","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",8,5,4,4,0.7846
"Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation","Processor Architecture, OSI Model Layers, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Command Line & Web Infra, Interaction Design & Cognitive Models, Client-Side Scripting","Figma UI Design, CLI Navigation, Interaction Design Frameworks, DOM Manipulation","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",14,5,4,4,0.3993
Introduction to Computing,"Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","Client-Server Architecture, Computing Generations, Processor Architecture, Network Topologies, Process Management","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, HCI Principles & Guidelines, History & Hardware Evolution","Interaction Design Frameworks, Guideline Categories of HCI, Computing Generations","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",14,11,4,4,0.4527
"Introduction to Computing, IT Fundamentals, Computer Programming","Control Structures, Data Structures, Modular Programming, Digital Logic & Data Representation","Loop Control, Basic Sorting Algorithms, Parameters & Return Values, Function Definitions, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Modular Programming, Web Markup, Control Structures, Computer Networks Basics","Basic Sorting Algorithms, Binary/Octal/Hex Conversions, Function Definitions, HTML5 Semantic Elements, Loop Control, Network Topologies, Parameters & Return Values","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",15,3,5,4,0.8457
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Web Styling","Human Information Processing, HCI Principles & Paradigms, Responsive Layouts, System Prototype Proposal","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Operating Systems & Architecture, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Web Styling","File Systems & Permissions, HCI Principles & Paradigms, Human Information Processing, OS Fundamentals, Responsive Layouts, System Prototype Proposal","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",6,3,5,4,0.8203
Intro to Human Computer Interaction,"Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Figma UI Design, System Prototype Proposal, Wireframe Sketching, Interaction Design Frameworks, Design System & Components","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Web Markup, Modular Programming, Interaction Design & Cognitive Models","Forms & Inputs, Parameters & Return Values, Human Information Processing","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",1,1,5,4,0.3393
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Client-Side Scripting, Modular Programming","Human Information Processing, User Flow Diagrams, DOM Manipulation, Variable Scope & Lifetime, User Research & Analysis","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Client-Side Scripting, Web Markup","Guideline Categories of HCI, JavaScript Syntax, HTML5 Semantic Elements","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",5,4,4,4,0.4626
GE 104: Readings in Philippine History,,,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"GE 104: Readings in Philippine History, IT Fundamentals",Client-Side Scripting,JavaScript Syntax,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",14,6,4,4,0.6014
GE 104: Readings in Philippine History,,,"Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Client-Side Scripting, History & Hardware Evolution","Binary/Octal/Hex Conversions, Network Topologies, DOM Manipulation, Computing Generations","Wed|13:00-15:00, Tue|10:00-12:00",9,7,4,4,0.4722
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Human Information Processing, High-Fidelity Prototyping, Design System & Components","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Data Structures","Design System & Components, Linear/Binary Searching","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",8,3,3,4,0.3769
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, Command Line & Web Infra, History & Hardware Evolution","Process Management, CLI Navigation, Computing Generations","Thu|15:00-17:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, Client-Side Scripting","Logic Troubleshooting, JavaScript Syntax","Sat|09:00-11:00, Fri|18:00-20:00",12,5,3,4,0.2167
Intro to Human Computer Interaction,"Prototyping & UI Tooling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Design System & Components, Human Information Processing, User Research & Analysis, High-Fidelity Prototyping","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Design System & Components, Design Systems Documentation, Guideline Categories of HCI, High-Fidelity Prototyping, Human Information Processing, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,3,5,4,0.6628
"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Command Line & Web Infra, Web Styling, History & Hardware Evolution","Client-Server Architecture, HTTP Request Methods, CSS Selectors, Responsive Layouts, Memory & Storage Types","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,IT Fundamentals,"Client-Side Scripting, Web Styling, Web Markup","Event Listeners, CSS Selectors, HTML5 Semantic Elements, DOM Manipulation","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",1,0,3,3,0.3762
"Computer Programming, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Data Structures, Debugging & Execution, HCI Principles & Guidelines","Design Systems Documentation, Human Information Processing, Array Creation, Logic Troubleshooting, HCI Principles & Paradigms","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, User Research & Behavioral Mapping, Web Styling","Logic Troubleshooting, User Flow Diagrams, Responsive Layouts","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",6,5,5,4,0.3836
Computer Programming,"Control Structures, Debugging & Execution, Data Structures","Iteration Patterns, Loop Control, Logic Troubleshooting, 1D/2D Manipulation, Array Creation","Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,Computer Programming,"Modular Programming, Data Structures","Function Definitions, Variable Scope & Lifetime, Basic Sorting Algorithms","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",3,2,3,4,0.5689
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Web Styling, History & Hardware Evolution, User Research & Behavioral Mapping","Network Topologies, Flexbox & Grid, Computing Generations, Customer Journey Mapping","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",11,6,4,4,0.1134
"Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, HCI Principles & Guidelines, Data Structures","Design System & Components, System Prototype Proposal, Linear/Binary Searching, Wireframe Sketching, Guideline Categories of HCI","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Markup, History & Hardware Evolution, Command Line & Web Infra","Forms & Inputs, Processor Architecture, Domain Name System (DNS)","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",11,9,4,4,0.1397
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Prototyping & UI Tooling","Guideline Categories of HCI, Human Information Processing, User Research & Analysis, Design System & Components","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Modular Programming, Operating Systems & Architecture, Client-Side Scripting","OSI Model Layers, Function Definitions, File Systems & Permissions, DOM Manipulation","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",4,3,4,4,0.3227
Introduction to Computing,"History & Hardware Evolution, Operating Systems & Architecture, Digital Logic & Data Representation","Processor Architecture, OS Fundamentals, Binary/Octal/Hex Conversions, File Systems & Permissions","Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Markup, History & Hardware Evolution, Web Styling","Data Encoding (ASCII/Unicode), Forms & Inputs, Processor Architecture, Responsive Layouts","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",10,8,3,4,0.4445
"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, User Research & Behavioral Mapping, Client-Side Scripting","Media & Tables, User Flow Diagrams, DOM Manipulation","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",2,0,4,3,0.4427
"Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Prototyping & UI Tooling, HCI Principles & Guidelines, Operating Systems & Architecture","Human Information Processing, Wireframe Sketching, HCI Principles & Paradigms, OS Fundamentals","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Prototyping & UI Tooling","File Systems & Permissions, Wireframe Sketching","Wed|13:00-15:00, Mon|09:00-11:00",8,6,4,4,0.6235
"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, HCI Principles & Guidelines, Operating Systems & Architecture, Prototyping & UI Tooling","OSI Model Layers, HCI Principles & Paradigms, OS Fundamentals, Wireframe Sketching","Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Digital Logic & Data Representation","Guideline Categories of HCI, Binary/Octal/Hex Conversions, Boolean Logic Gates","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",11,7,4,4,0.5253
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, HCI Principles & Guidelines, Command Line & Web Infra, Client-Side Scripting","OS Fundamentals, System Prototype Proposal, HTTP Request Methods, DOM Manipulation","Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Client-Side Scripting, Command Line & Web Infra, Operating Systems & Architecture, HCI Principles & Guidelines","Boolean Logic Gates, DOM Manipulation, HTTP Request Methods, OS Fundamentals, System Prototype Proposal","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",11,7,5,4,0.8892
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Prototyping & UI Tooling, Digital Logic & Data Representation","Client-Server Architecture, Process Management, Design System & Components, OSI Model Layers, Boolean Logic Gates","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, User Research & Behavioral Mapping, Prototyping & UI Tooling, Operating Systems & Architecture","Boolean Logic Gates, Client-Server Architecture, Customer Journey Mapping, Design System & Components, OSI Model Layers, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,5,4,0.7482
"IT Fundamentals, Computer Programming, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Web Styling, Debugging & Execution","OSI Model Layers, File Systems & Permissions, Flexbox & Grid, CSS Selectors, Syntax Errors","Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, Computer Programming","Debugging & Execution, Control Structures, History & Hardware Evolution","Syntax Errors, Conditional Logic, Processor Architecture, Loop Control","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",13,6,5,4,0.4684
"Computer Programming, IT Fundamentals, Introduction to Computing","Web Markup, Data Structures, Web Styling","Forms & Inputs, Linear/Binary Searching, CSS Selectors","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Web Markup, Web Styling, Digital Logic & Data Representation, HCI Principles & Guidelines","HTML5 Semantic Elements, CSS Selectors, Data Encoding (ASCII/Unicode), Guideline Categories of HCI","Mon|09:00-11:00, Fri|18:00-20:00",14,14,5,4,0.4892
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling","HCI Principles & Paradigms, High-Fidelity Prototyping, Wireframe Sketching","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,5,5,4,0.6328
"Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution","Design Systems Documentation, Network Topologies, Data Encoding (ASCII/Unicode), Client-Server Architecture, Processor Architecture","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, High-Fidelity Design & Documentation","Client-Server Architecture, Binary/Octal/Hex Conversions, Design Systems Documentation","Wed|13:00-15:00, Tue|10:00-12:00",4,3,5,4,0.6292
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation","Process Management, Client-Server Architecture, Boolean Logic Gates","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Digital Logic & Data Representation, Computer Networks Basics, Control Structures, Operating Systems & Architecture, History & Hardware Evolution, Debugging & Execution","Boolean Logic Gates, Client-Server Architecture, Loop Control, Process Management, Processor Architecture, Syntax Errors","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,3,4,4,0.66
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","HCI Principles & Guidelines, History & Hardware Evolution, Prototyping & UI Tooling, Data Structures, User Research & Behavioral Mapping","Guideline Categories of HCI, Memory & Storage Types, Figma UI Design, Basic Sorting Algorithms, Customer Journey Mapping","Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Data Structures, Digital Logic & Data Representation, Debugging & Execution, User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines, History & Hardware Evolution, Modular Programming","Basic Sorting Algorithms, Binary/Octal/Hex Conversions, Console Debugging Techniques, Customer Journey Mapping, Figma UI Design, Guideline Categories of HCI, Memory & Storage Types, Parameters & Return Values","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",15,10,4,4,0.8228
"Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, Control Structures","User Flow Diagrams, Wireframe Sketching, Loop Control, Iteration Patterns","Mon|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Client-Side Scripting, Control Structures, User Research & Behavioral Mapping, Prototyping & UI Tooling","Console Debugging Techniques, DOM Manipulation, Iteration Patterns, Loop Control, User Flow Diagrams, Wireframe Sketching","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",8,4,5,4,0.6611
"IT Fundamentals, Computer Programming","Data Structures, Web Styling, Client-Side Scripting, Command Line & Web Infra","Linear/Binary Searching, CSS Selectors, DOM Manipulation, CLI Navigation, Box Model","Mon|09:00-11:00, Tue|10:00-12:00",2,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Web Markup, Client-Side Scripting, Computer Networks Basics","Media & Tables, JavaScript Syntax, OSI Model Layers","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",1,0,3,3,0.2605
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","HCI Principles & Guidelines, Debugging & Execution, Modular Programming, Data Structures","HCI Principles & Paradigms, Syntax Errors, Variable Scope & Lifetime, Linear/Binary Searching, Logic Troubleshooting","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Modular Programming, Debugging & Execution, Digital Logic & Data Representation","Variable Scope & Lifetime, Logic Troubleshooting, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Thu|15:00-17:00",2,2,5,3,0.3302
"Introduction to Computing, Computer Programming","Modular Programming, Data Structures, Digital Logic & Data Representation, Debugging & Execution, Operating Systems & Architecture","Parameters & Return Values, Array Creation, Boolean Logic Gates, Syntax Errors, Process Management","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,Instructor,Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","Process Management, Client-Server Architecture, Computing Generations","Wed|13:00-15:00, Fri|18:00-20:00",14,2,3,4,0.4009
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","User Research & Analysis, Design Systems Documentation, Interaction Design Frameworks","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Data Structures, HCI Principles & Guidelines, Modular Programming, Prototyping & UI Tooling","Basic Sorting Algorithms, Guideline Categories of HCI, Function Definitions, Design System & Components, Wireframe Sketching","Wed|13:00-15:00, Thu|15:00-17:00",6,2,4,4,0.2569
Computer Programming,"Data Structures, Debugging & Execution, Control Structures, Modular Programming","Linear/Binary Searching, Logic Troubleshooting, 1D/2D Manipulation, Conditional Logic, Parameters & Return Values","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing","Control Structures, Modular Programming, Computer Networks Basics, Data Structures","Loop Control, Parameters & Return Values, Client-Server Architecture, Basic Sorting Algorithms","Mon|09:00-11:00, Wed|13:00-15:00",2,1,3,3,0.4483
"Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, Interaction Design & Cognitive Models, Computer Networks Basics, Prototyping & UI Tooling","HCI Principles & Paradigms, Human Information Processing, Network Topologies, Figma UI Design","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Web Markup, Data Structures, Prototyping & UI Tooling","Forms & Inputs, Linear/Binary Searching, Basic Sorting Algorithms, Figma UI Design","Mon|09:00-11:00, Fri|18:00-20:00",4,2,4,3,0.242
Intro to Human Computer Interaction,"Prototyping & UI Tooling, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Figma UI Design, Human Information Processing, System Prototype Proposal, Design System & Components","Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming","History & Hardware Evolution, Debugging & Execution, Computer Networks Basics, Digital Logic & Data Representation","Memory & Storage Types, Syntax Errors, Network Topologies, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Wed|13:00-15:00",14,13,4,4,0.0983
