mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
PE 1: PATH FIT 1 - Movement Enhancement,,,"Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, Data Structures, Digital Logic & Data Representation","Client-Server Architecture, 1D/2D Manipulation, Basic Sorting Algorithms, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",5,3,4,4,0
IT Fundamentals,"Command Line & Web Infra, Web Styling, Web Markup","Domain Name System (DNS), Responsive Layouts, Media & Tables, Forms & Inputs, CLI Navigation","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation","OSI Model Layers, File Systems & Permissions, Client-Server Architecture, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Sat|09:00-11:00",14,7,5,4,0
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Control Structures, Command Line & Web Infra, Debugging & Execution, Web Markup","Conditional Logic, HTTP Request Methods, Logic Troubleshooting, HTML5 Semantic Elements","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Digital Logic & Data Representation, Computer Networks Basics","CLI Navigation, Binary/Octal/Hex Conversions, Network Topologies","Wed|13:00-15:00, Tue|10:00-12:00",3,3,4,4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Web Styling, Command Line & Web Infra, Data Structures","Flexbox & Grid, CLI Navigation, Box Model, Array Creation, 1D/2D Manipulation","Thu|15:00-17:00, Mon|09:00-11:00",2,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, HCI Principles & Guidelines, Prototyping & UI Tooling, Digital Logic & Data Representation","Box Model, System Prototype Proposal, Figma UI Design, Binary/Octal/Hex Conversions","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,4,5,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Sat|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",5,5,5,4,0
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation","Processor Architecture, Boolean Logic Gates, Binary/Octal/Hex Conversions, Memory & Storage Types","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Senior IT Student,GE 104: Readings in Philippine History,,,"Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",1,1,3,3,0
IT Fundamentals,"Web Markup, Client-Side Scripting, Web Styling","Forms & Inputs, Event Listeners, CSS Selectors, Box Model, Media & Tables","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, User Research & Behavioral Mapping, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Customer Journey Mapping, File Systems & Permissions","Mon|09:00-11:00, Tue|10:00-12:00",4,3,5,4,1
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, Web Styling, Modular Programming, History & Hardware Evolution","Process Management, Box Model, Function Definitions, Memory & Storage Types","Thu|15:00-17:00, Fri|18:00-20:00",2,1,4,3,0
"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Styling, Computer Networks Basics","HTTP Request Methods, Responsive Layouts, Network Topologies","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Web Styling, Data Structures, Control Structures","Flexbox & Grid, 1D/2D Manipulation, Iteration Patterns","Wed|13:00-15:00, Sat|09:00-11:00",6,5,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Modular Programming, Prototyping & UI Tooling, Client-Side Scripting, Command Line & Web Infra, User Research & Behavioral Mapping","Variable Scope & Lifetime, Wireframe Sketching, DOM Manipulation, Domain Name System (DNS), User Research & Analysis","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",4,0,3,3,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","User Research & Behavioral Mapping, Prototyping & UI Tooling, Client-Side Scripting, Interaction Design & Cognitive Models, Web Markup","Customer Journey Mapping, Wireframe Sketching, JavaScript Syntax, Interaction Design Frameworks, HTML5 Semantic Elements","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, HCI Principles & Guidelines, User Research & Behavioral Mapping, Prototyping & UI Tooling","Client-Server Architecture, HCI Principles & Paradigms, User Research & Analysis, Design System & Components","Wed|13:00-15:00, Mon|09:00-11:00",4,0,5,4,1
Computer Programming,"Modular Programming, Control Structures, Data Structures","Parameters & Return Values, Conditional Logic, Loop Control, 1D/2D Manipulation, Iteration Patterns","Fri|18:00-20:00, Wed|13:00-15:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Data Structures, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Media & Tables, Basic Sorting Algorithms, User Flow Diagrams, Interaction Design Frameworks","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",1,1,5,4,1
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Web Markup, Client-Side Scripting","Design Systems Documentation, Media & Tables, Event Listeners","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Debugging & Execution, Data Structures","Box Model, Responsive Layouts, Console Debugging Techniques, Array Creation","Fri|18:00-20:00, Tue|10:00-12:00",2,0,4,3,1
"Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Digital Logic & Data Representation, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Memory & Storage Types, Data Encoding (ASCII/Unicode), Human Information Processing, High-Fidelity Prototyping, User Flow Diagrams","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,,"Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",14,7,4,4,0
"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Operating Systems & Architecture, Data Structures, Control Structures","File Systems & Permissions, Array Creation, Iteration Patterns","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Client-Side Scripting, Control Structures","Event Listeners, Iteration Patterns, Loop Control, DOM Manipulation","Thu|15:00-17:00, Mon|09:00-11:00",9,3,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, User Research & Behavioral Mapping, Web Markup, HCI Principles & Guidelines","File Systems & Permissions, Customer Journey Mapping, OS Fundamentals, HTML5 Semantic Elements, HCI Principles & Paradigms","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Web Styling, Web Markup","CSS Selectors, Flexbox & Grid, Media & Tables","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",3,3,5,4,1
"GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution","Binary/Octal/Hex Conversions, Computing Generations, Boolean Logic Gates","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Control Structures, Computer Networks Basics, User Research & Behavioral Mapping","Iteration Patterns, OSI Model Layers, User Research & Analysis","Mon|09:00-11:00, Fri|18:00-20:00",9,7,4,4,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Guideline Categories of HCI, Human Information Processing, Customer Journey Mapping","Fri|18:00-20:00, Thu|15:00-17:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, Web Markup, Data Structures","Binary/Octal/Hex Conversions, File Systems & Permissions, Forms & Inputs, Linear/Binary Searching","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",14,14,5,4,0
"Computer Programming, Introduction to Computing, IT Fundamentals","Debugging & Execution, Web Markup, Command Line & Web Infra, Operating Systems & Architecture","Console Debugging Techniques, Forms & Inputs, Domain Name System (DNS), Media & Tables, OS Fundamentals","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Web Styling, Control Structures, Command Line & Web Infra","Responsive Layouts, Loop Control, HTTP Request Methods","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",4,4,5,3,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, User Research & Behavioral Mapping, Prototyping & UI Tooling","HCI Principles & Paradigms, User Research & Analysis, Customer Journey Mapping, Figma UI Design","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Modular Programming, Digital Logic & Data Representation, Computer Networks Basics, Prototyping & UI Tooling, Debugging & Execution","Parameters & Return Values, Boolean Logic Gates, Network Topologies, Figma UI Design, Syntax Errors","Mon|09:00-11:00, Fri|18:00-20:00",3,3,3,3,1
IT Fundamentals,"Web Styling, Web Markup, Command Line & Web Infra","Box Model, Media & Tables, HTTP Request Methods","Wed|13:00-15:00, Tue|10:00-12:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, High-Fidelity Design & Documentation","Wireframe Sketching, Design Systems Documentation, Figma UI Design","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,2,4,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Boolean Logic Gates, High-Fidelity Prototyping, Guideline Categories of HCI, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Debugging & Execution, Client-Side Scripting, Web Styling","Logic Troubleshooting, DOM Manipulation, Flexbox & Grid","Tue|10:00-12:00, Fri|18:00-20:00",15,14,5,4,1
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Styling","Event Listeners, DOM Manipulation, JavaScript Syntax, CLI Navigation, Box Model","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, HCI Principles & Guidelines, Prototyping & UI Tooling","Syntax Errors, HCI Principles & Paradigms, Figma UI Design","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",11,8,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Command Line & Web Infra, Operating Systems & Architecture","Figma UI Design, Design Systems Documentation, HTTP Request Methods, File Systems & Permissions","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,,"Mon|09:00-11:00, Thu|15:00-17:00",4,3,4,4,1
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation","OSI Model Layers, Binary/Octal/Hex Conversions, Client-Server Architecture","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Operating Systems & Architecture, HCI Principles & Guidelines, Prototyping & UI Tooling, User Research & Behavioral Mapping","File Systems & Permissions, HCI Principles & Paradigms, Wireframe Sketching, Customer Journey Mapping, System Prototype Proposal","Fri|18:00-20:00, Mon|09:00-11:00",13,3,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Prototyping & UI Tooling, Digital Logic & Data Representation, Interaction Design & Cognitive Models, Operating Systems & Architecture","Wireframe Sketching, Data Encoding (ASCII/Unicode), Interaction Design Frameworks, File Systems & Permissions","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Web Styling","HCI Principles & Paradigms, High-Fidelity Prototyping, Box Model, CSS Selectors","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",12,7,4,4,1
IT Fundamentals,"Client-Side Scripting, Web Styling, Web Markup, Command Line & Web Infra","DOM Manipulation, CSS Selectors, Media & Tables, CLI Navigation, Flexbox & Grid","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Interaction Design & Cognitive Models, Client-Side Scripting, Web Markup","Human Information Processing, JavaScript Syntax, HTML5 Semantic Elements","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",9,3,5,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, HCI Principles & Guidelines, Computer Networks Basics","User Flow Diagrams, System Prototype Proposal, Network Topologies","Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, HCI Principles & Guidelines, Web Styling, Client-Side Scripting, History & Hardware Evolution","User Research & Analysis, Guideline Categories of HCI, CSS Selectors, Event Listeners, Processor Architecture","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",11,6,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Web Styling, High-Fidelity Design & Documentation, Prototyping & UI Tooling","HCI Principles & Paradigms, Responsive Layouts, Design Systems Documentation, Figma UI Design","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Web Markup, User Research & Behavioral Mapping, Control Structures","Event Listeners, Media & Tables, User Research & Analysis, Iteration Patterns","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",10,6,4,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Modular Programming, Data Structures, Digital Logic & Data Representation, User Research & Behavioral Mapping","Variable Scope & Lifetime, Basic Sorting Algorithms, Boolean Logic Gates, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Debugging & Execution, Web Markup","Customer Journey Mapping, Syntax Errors, Forms & Inputs","Wed|13:00-15:00, Sat|09:00-11:00",11,6,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Operating Systems & Architecture, History & Hardware Evolution","Design System & Components, Process Management, Computing Generations","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Web Styling, User Research & Behavioral Mapping","Design Systems Documentation, HCI Principles & Paradigms, Flexbox & Grid, User Research & Analysis","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",6,6,5,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Web Markup, Web Styling, Control Structures, High-Fidelity Design & Documentation","Forms & Inputs, Box Model, Iteration Patterns, High-Fidelity Prototyping","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",7,2,5,4,1
GE 105: Mathematics in the Modern World,,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Debugging & Execution, Data Structures","Responsive Layouts, Console Debugging Techniques, 1D/2D Manipulation","Wed|13:00-15:00, Tue|10:00-12:00",15,10,5,4,0
Computer Programming,"Data Structures, Modular Programming","Basic Sorting Algorithms, Function Definitions, Parameters & Return Values","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming","History & Hardware Evolution, Digital Logic & Data Representation, Computer Networks Basics, Modular Programming","Computing Generations, Boolean Logic Gates, OSI Model Layers, Variable Scope & Lifetime","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,2,5,3,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Web Styling, Web Markup, Command Line & Web Infra","Flexbox & Grid, CSS Selectors, HTML5 Semantic Elements, CLI Navigation, Box Model","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Control Structures, Computer Networks Basics, Debugging & Execution","Conditional Logic, Loop Control, Client-Server Architecture, Console Debugging Techniques, Logic Troubleshooting","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",13,9,5,4,0
"GE 108: Understanding the Self, Introduction to Computing","Operating Systems & Architecture, History & Hardware Evolution","OS Fundamentals, File Systems & Permissions, Process Management, Memory & Storage Types, Processor Architecture","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, History & Hardware Evolution, Control Structures","Binary/Octal/Hex Conversions, Memory & Storage Types, Conditional Logic","Mon|09:00-11:00, Wed|13:00-15:00",4,2,5,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, HCI Principles & Guidelines, User Research & Behavioral Mapping","Figma UI Design, Wireframe Sketching, HCI Principles & Paradigms, Guideline Categories of HCI, Customer Journey Mapping","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Control Structures, Data Structures","File Systems & Permissions, Loop Control, 1D/2D Manipulation","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",6,2,4,4,0
"IT Fundamentals, Computer Programming, Introduction to Computing","Computer Networks Basics, Web Styling, Data Structures, Debugging & Execution, Web Markup","Network Topologies, Box Model, 1D/2D Manipulation, Console Debugging Techniques, HTML5 Semantic Elements","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Data Structures, Computer Networks Basics","1D/2D Manipulation, OSI Model Layers, Client-Server Architecture","Mon|09:00-11:00, Tue|10:00-12:00",1,1,4,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Debugging & Execution, Modular Programming, Data Structures","Console Debugging Techniques, Parameters & Return Values, Basic Sorting Algorithms","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Operating Systems & Architecture, Web Markup, Modular Programming","Process Management, Media & Tables, Parameters & Return Values, Variable Scope & Lifetime, Forms & Inputs","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",12,2,4,4,1
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation","Computing Generations, Boolean Logic Gates, Memory & Storage Types","Mon|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","History & Hardware Evolution, User Research & Behavioral Mapping, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Memory & Storage Types, User Research & Analysis, Wireframe Sketching, Interaction Design Frameworks","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",11,8,4,4,1
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","History & Hardware Evolution, Digital Logic & Data Representation, Computer Networks Basics","Memory & Storage Types, Boolean Logic Gates, Network Topologies","Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Responsive Layouts, Wireframe Sketching, Interaction Design Frameworks","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",9,6,5,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Tue|10:00-12:00, Mon|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","OS Fundamentals, High-Fidelity Prototyping, Interaction Design Frameworks","Thu|15:00-17:00, Fri|18:00-20:00",11,8,4,4,0
Computer Programming,"Debugging & Execution, Data Structures, Modular Programming, Control Structures","Logic Troubleshooting, 1D/2D Manipulation, Function Definitions, Array Creation, Iteration Patterns","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Command Line & Web Infra","Data Encoding (ASCII/Unicode), Domain Name System (DNS), Boolean Logic Gates","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",1,1,5,3,0
GE 105: Mathematics in the Modern World,,,"Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Debugging & Execution, Data Structures","Computing Generations, Syntax Errors, Basic Sorting Algorithms","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",2,0,5,3,1
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Digital Logic & Data Representation, Client-Side Scripting, Web Styling","Boolean Logic Gates, Event Listeners, CSS Selectors, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, User Research & Behavioral Mapping, Digital Logic & Data Representation, HCI Principles & Guidelines","Memory & Storage Types, User Research & Analysis, Binary/Octal/Hex Conversions, Processor Architecture, System Prototype Proposal","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",14,2,4,4,1
"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Computer Networks Basics, Operating Systems & Architecture","Client-Server Architecture, Process Management, OSI Model Layers","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Operating Systems & Architecture, Client-Side Scripting, Data Structures","Process Management, JavaScript Syntax, 1D/2D Manipulation","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",3,0,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Computer Networks Basics, History & Hardware Evolution","Wireframe Sketching, Human Information Processing, Client-Server Architecture, OSI Model Layers, Memory & Storage Types","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, Digital Logic & Data Representation, Prototyping & UI Tooling, Control Structures","Interaction Design Frameworks, Data Encoding (ASCII/Unicode), Figma UI Design, Iteration Patterns","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",1,1,4,4,1
"Computer Programming, IT Fundamentals","Data Structures, Command Line & Web Infra, Web Markup","Array Creation, CLI Navigation, Forms & Inputs, HTTP Request Methods, HTML5 Semantic Elements","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Mon|09:00-11:00, Fri|18:00-20:00",15,8,4,4,0
"IT Fundamentals, Computer Programming","Web Markup, Control Structures, Data Structures","Media & Tables, Loop Control, 1D/2D Manipulation","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Operating Systems & Architecture, Computer Networks Basics","Design System & Components, Interaction Design Frameworks, OS Fundamentals, Network Topologies","Tue|10:00-12:00, Mon|09:00-11:00",7,6,5,4,0
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Memory & Storage Types, Boolean Logic Gates, OS Fundamentals, Process Management","Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Modular Programming, Command Line & Web Infra, Operating Systems & Architecture","Variable Scope & Lifetime, HTTP Request Methods, Parameters & Return Values, File Systems & Permissions","Wed|13:00-15:00, Fri|18:00-20:00",5,4,4,4,1
