mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"IT Fundamentals, Introduction to Computing","Loops, CSS, Input and Output Handling",2,Instructor,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays, Error Handling, Loops",5,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Loops, CSS, Arrays",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, UI/UX, HTML",4,1
"GE 104: Readings in Philippine History, IT Fundamentals","CSS, HTML, Javascript",4,Senior IT Student,"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,4,1
"Computer Programming, GE 105: Mathematics in the Modern World","Loops, Javascript, Error Handling, Arrays",5,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, CSS",5,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service",Javascript,2,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Input and Output Handling, Javascript, Error Handling, Arrays",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","CSS, Javascript, HTML, Error Handling, Loops",5,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Arrays, Javascript, Input and Output Handling",5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Loops, UI/UX",4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Loops, Input and Output Handling, Arrays",4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities","Javascript, Error Handling",3,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Input and Output Handling, Javascript",4,Senior IT Student,"GE 104: Readings in Philippine History, Introduction to Computing","Loops, Input and Output Handling, Arrays, Error Handling",3,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","HTML, CSS",2,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, Loops, Input and Output Handling",4,0
"Computer Programming, GE 104: Readings in Philippine History","Input and Output Handling, Javascript",4,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Loops, Error Handling, HTML, Javascript",4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling, Loops, UI/UX",5,0
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript, HTML",2,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Arrays, Input and Output Handling, UI/UX, Loops",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Loops, Javascript, CSS, Input and Output Handling",2,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,4,Instructor,IT Fundamentals,"Javascript, CSS, HTML",5,0
NSTP 2: Civic Welfare Training Service,,4,Instructor,"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling, Input and Output Handling, HTML",5,0
IT Fundamentals,"HTML, Javascript, CSS",5,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World","Javascript, Error Handling, Arrays, Input and Output Handling",3,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",3,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Loops, Javascript, UI/UX, CSS",5,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Loops, Javascript",4,1
GE 105: Mathematics in the Modern World,,4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML, UI/UX, CSS",4,0
"Computer Programming, IT Fundamentals","Javascript, Loops, Error Handling, CSS",5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
IT Fundamentals,"CSS, Javascript",2,Senior IT Student,"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,4,0
IT Fundamentals,"Javascript, CSS, HTML",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Error Handling, Input and Output Handling, HTML, Loops, Arrays, Javascript",3,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Arrays, Error Handling",2,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling",5,1
"Computer Programming, GE 104: Readings in Philippine History",Javascript,3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Javascript, HTML, CSS",5,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Input and Output Handling",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Javascript, HTML",5,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Arrays, Loops, Javascript",3,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Javascript",4,0
"Computer Programming, Intro to Human Computer Interaction","Javascript, Error Handling, Input and Output Handling, Loops, UI/UX",3,Senior IT Student,"GE 104: Readings in Philippine History, NSTP 2: Civic Welfare Training Service",,3,0
IT Fundamentals,"Javascript, HTML",2,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Javascript, Error Handling, CSS",3,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Input and Output Handling, Error Handling",4,Senior IT Student,"Introduction to Computing, IT Fundamentals","Input and Output Handling, Error Handling, Javascript",4,1
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, HTML",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Input and Output Handling, CSS, Javascript, Error Handling, Arrays",4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service",Loops,4,Instructor,"GE 105: Mathematics in the Modern World, NSTP 2: Civic Welfare Training Service",,5,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling",2,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
"GE 104: Readings in Philippine History, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS, HTML",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, HTML, Javascript",3,Instructor,"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling",4,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","CSS, Javascript, Loops, Arrays",3,1
"Computer Programming, Introduction to Computing","Arrays, Javascript, Input and Output Handling",5,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript",5,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,5,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, HTML, CSS",3,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Javascript, Loops, Arrays",3,1
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction",HTML,3,Instructor,Intro to Human Computer Interaction,UI/UX,4,0
"IT Fundamentals, Introduction to Computing","CSS, Arrays",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, HTML, Loops, Javascript, CSS",5,1
"Computer Programming, Introduction to Computing","Error Handling, Loops, Javascript",3,Senior IT Student,Computer Programming,"Arrays, Javascript, Error Handling",4,1
IT Fundamentals,"Javascript, CSS",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript, HTML",3,1
GE 104: Readings in Philippine History,,3,Instructor,"Introduction to Computing, Computer Programming","Error Handling, Javascript, Loops, Input and Output Handling",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, HTML, UI/UX",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Loops, UI/UX",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, Arrays, Error Handling",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,2,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Loops, Error Handling, Input and Output Handling, Arrays",4,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript",3,Senior IT Student,"IT Fundamentals, Introduction to Computing","Input and Output Handling, Loops, Javascript, HTML, Error Handling, CSS",5,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",4,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Error Handling, CSS, Arrays, Loops",5,1
PE 1: PATH FIT 1 - Movement Enhancement,,5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Input and Output Handling, Loops",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays",5,Senior IT Student,GE 105: Mathematics in the Modern World,,3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Javascript, Error Handling, CSS",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, Loops, Arrays, CSS",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Arrays,4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Loops",3,0
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction",Loops,3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Arrays,4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, UI/UX, Error Handling, Javascript",3,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, CSS, HTML, Loops",4,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,1
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Javascript, Arrays, Error Handling",3,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,1
"GE 104: Readings in Philippine History, IT Fundamentals",HTML,2,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, CSS, Javascript, Loops, Arrays, Error Handling",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Error Handling, Loops, HTML",2,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, HTML, CSS, Javascript",5,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript, CSS",2,Senior IT Student,"Introduction to Computing, IT Fundamentals","Javascript, Loops, CSS, HTML, Error Handling, Input and Output Handling",4,1
IT Fundamentals,"CSS, Javascript, HTML",5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, Javascript, Input and Output Handling, UI/UX, Arrays",5,1
PE 1: PATH FIT 1 - Movement Enhancement,,4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Error Handling",5,Instructor,IT Fundamentals,"HTML, Javascript, CSS",4,0
NSTP 2: Civic Welfare Training Service,,3,Senior IT Student,GE 108: Understanding the Self,,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Arrays, UI/UX, CSS",2,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Arrays, Loops",4,1
"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,3,Senior IT Student,Computer Programming,"Loops, Error Handling, Arrays, Input and Output Handling, Javascript",4,0
"Computer Programming, Introduction to Computing","Javascript, Error Handling, Arrays",3,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"GE 104: Readings in Philippine History, IT Fundamentals","Javascript, HTML, CSS",4,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming","Input and Output Handling, Arrays, Javascript, CSS, Loops",5,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Javascript, HTML, CSS",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Javascript, CSS",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Javascript, Loops, HTML, CSS",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Error Handling, Javascript, Input and Output Handling, Loops, UI/UX",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Loops, HTML, Arrays",2,Senior IT Student,Introduction to Computing,"Error Handling, Arrays, Loops",5,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, NSTP 1: Civic Welfare Training Service",,3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Input and Output Handling, UI/UX, Loops, Error Handling, Javascript",3,0
"IT Fundamentals, Introduction to Computing","HTML, CSS, Error Handling, Input and Output Handling, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Loops, Error Handling",4,1
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, CSS, Javascript",5,0
PE 2: PATH FIT 2 - Fitness Exercises,,5,Senior IT Student,"GE 108: Understanding the Self, Introduction to Computing","Arrays, Loops, Error Handling, Input and Output Handling",4,0
IT Fundamentals,"Javascript, HTML",4,Senior IT Student,"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Javascript",4,0
"Computer Programming, IT Fundamentals","HTML, Error Handling, CSS, Input and Output Handling, Arrays",5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Input and Output Handling, Loops, HTML",5,1
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript",4,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","HTML, Error Handling, Arrays, Loops, CSS, Javascript",4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",HTML,3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Arrays, UI/UX, Error Handling, Input and Output Handling",5,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Input and Output Handling, Loops, Error Handling",3,0
PE 2: PATH FIT 2 - Fitness Exercises,,4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Loops, CSS, Error Handling, Arrays",4,0
GE 104: Readings in Philippine History,,4,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement",UI/UX,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Error Handling, Loops, Input and Output Handling, Javascript",4,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Arrays, Error Handling, Javascript",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, Arrays",5,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Loops",3,0
IT Fundamentals,"CSS, Javascript, HTML",5,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, UI/UX, Error Handling, Loops",5,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Input and Output Handling, HTML, Error Handling, Javascript",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","HTML, CSS, Javascript, Input and Output Handling",5,1
"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, UI/UX, Arrays",5,Instructor,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, UI/UX, Javascript, Loops, Input and Output Handling",4,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Javascript, CSS",5,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, HTML",3,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Error Handling, Javascript, Input and Output Handling",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, HTML, Javascript",4,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,NSTP 1: Civic Welfare Training Service,,5,0
NSTP 1: Civic Welfare Training Service,,5,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HTML, Loops, CSS, Error Handling, Javascript",3,0
PE 2: PATH FIT 2 - Fitness Exercises,,3,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Error Handling, Loops",4,0
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Javascript, Loops, Input and Output Handling",4,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Loops, Input and Output Handling, HTML, Javascript, Arrays, UI/UX",3,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Arrays",2,Senior IT Student,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, HTML",3,1
Computer Programming,"Input and Output Handling, Loops, Error Handling",2,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement",HTML,4,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Loops, Input and Output Handling",5,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Javascript, Error Handling, CSS",3,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, Input and Output Handling, Loops",5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"IT Fundamentals, Introduction to Computing","Loops, Input and Output Handling, HTML, Arrays, CSS",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML, Loops, CSS",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Input and Output Handling, HTML, Error Handling",4,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","CSS, UI/UX, Javascript, HTML",5,1
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Javascript",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Loops, Error Handling, Input and Output Handling, UI/UX, CSS",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Javascript, Loops",5,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Arrays, Javascript, Loops, Error Handling",5,1
"Computer Programming, IT Fundamentals","Loops, Javascript, CSS",5,Senior IT Student,"Introduction to Computing, IT Fundamentals","HTML, Javascript, CSS, Loops, Error Handling, Arrays",4,1
"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, UI/UX",4,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, Error Handling, Arrays, Input and Output Handling",3,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,Senior IT Student,GE 108: Understanding the Self,,4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Javascript,2,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","HTML, UI/UX, Javascript",3,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, Javascript, HTML",4,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement",UI/UX,4,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS",2,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",CSS,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Loops, Error Handling, UI/UX",4,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Loops, CSS",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Error Handling",3,1
