mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"IT Fundamentals, Computer Programming","Modular Programming, Client-Side Scripting, Debugging & Execution","Function Definitions, Parameters & Return Values, DOM Manipulation, Console Debugging Techniques, Event Listeners","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Web Styling, Web Markup","DOM Manipulation, Flexbox & Grid, Forms & Inputs, Responsive Layouts","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",3,3,4,4,0.4316
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Data Structures, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Design System & Components, Array Creation, Interaction Design Frameworks, Design Systems Documentation, Guideline Categories of HCI","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Command Line & Web Infra, HCI Principles & Guidelines, Interaction Design & Cognitive Models","1D/2D Manipulation, Array Creation, Design System & Components, Design Systems Documentation, Domain Name System (DNS), Figma UI Design, Guideline Categories of HCI, Interaction Design Frameworks","Fri|18:00-20:00, Wed|13:00-15:00",13,2,5,4,0.8371
Introduction to Computing,"Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","OSI Model Layers, Processor Architecture, Process Management, Network Topologies, OS Fundamentals","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Boolean Logic Gates, Customer Journey Mapping, Design Systems Documentation, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Sat|09:00-11:00",14,13,3,4,0.375
Computer Programming,"Modular Programming, Data Structures, Control Structures, Debugging & Execution","Variable Scope & Lifetime, Linear/Binary Searching, Iteration Patterns, Parameters & Return Values, Logic Troubleshooting","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Control Structures, Data Structures, Debugging & Execution, Modular Programming","Binary/Octal/Hex Conversions, Iteration Patterns, Linear/Binary Searching, Logic Troubleshooting, Parameters & Return Values, Variable Scope & Lifetime","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",7,6,4,4,0.6439
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Web Styling","User Research & Analysis, Flexbox & Grid, Responsive Layouts","Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Client-Side Scripting, Web Markup, HCI Principles & Guidelines","Event Listeners, Media & Tables, HCI Principles & Paradigms","Thu|15:00-17:00, Wed|13:00-15:00",3,0,4,3,0.349
"IT Fundamentals, Computer Programming","Debugging & Execution, Web Styling","Logic Troubleshooting, Flexbox & Grid, CSS Selectors","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, HCI Principles & Guidelines, Prototyping & UI Tooling","HTML5 Semantic Elements, Guideline Categories of HCI, Design System & Components","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",11,5,3,4,0.2979
"Intro to Human Computer Interaction, Computer Programming","Modular Programming, High-Fidelity Design & Documentation, User Research & Behavioral Mapping, HCI Principles & Guidelines","Variable Scope & Lifetime, High-Fidelity Prototyping, User Flow Diagrams, Parameters & Return Values, HCI Principles & Paradigms","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Control Structures, User Research & Behavioral Mapping","Guideline Categories of HCI, Loop Control, User Research & Analysis","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,3,3,0.4797
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Command Line & Web Infra, Modular Programming, History & Hardware Evolution, Computer Networks Basics, Control Structures","Domain Name System (DNS), Variable Scope & Lifetime, Processor Architecture, OSI Model Layers, Conditional Logic","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Web Styling, Interaction Design & Cognitive Models","System Prototype Proposal, CSS Selectors, Human Information Processing","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",14,3,4,4,0.379
IT Fundamentals,"Client-Side Scripting, Web Styling","JavaScript Syntax, Responsive Layouts, Event Listeners","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Command Line & Web Infra, Client-Side Scripting, Web Styling, Modular Programming","CLI Navigation, Event Listeners, Flexbox & Grid, Function Definitions, JavaScript Syntax, Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",15,12,5,4,0.546
PE 1: PATH FIT 1 - Movement Enhancement,,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals","Modular Programming, Data Structures, Web Markup, Command Line & Web Infra, Control Structures","Parameters & Return Values, Linear/Binary Searching, Forms & Inputs, Domain Name System (DNS), Conditional Logic","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",3,3,4,4,0.3156
"GE 108: Understanding the Self, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling","Customer Journey Mapping, Figma UI Design, Wireframe Sketching","Wed|13:00-15:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines","Customer Journey Mapping, Figma UI Design, HCI Principles & Paradigms, User Research & Analysis, Wireframe Sketching","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",13,8,4,4,0.6771
"Computer Programming, IT Fundamentals","Data Structures, Debugging & Execution, Web Markup","Linear/Binary Searching, Logic Troubleshooting, Forms & Inputs, Basic Sorting Algorithms","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture","Network Topologies, OS Fundamentals","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",10,2,4,4,0.3031
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Thu|15:00-17:00, Fri|18:00-20:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Design System & Components, Guideline Categories of HCI, High-Fidelity Prototyping","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,4,3,0.7146
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Interaction Design Frameworks, High-Fidelity Prototyping, User Flow Diagrams","Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",4,2,4,4,0.1645
"IT Fundamentals, Introduction to Computing, Computer Programming","Debugging & Execution, Web Styling","Logic Troubleshooting, Flexbox & Grid, Syntax Errors","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Web Styling, Data Structures, Web Markup, HCI Principles & Guidelines","Flexbox & Grid, Array Creation, Forms & Inputs, Guideline Categories of HCI","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",14,9,5,4,0.4473
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Digital Logic & Data Representation, Data Structures, Computer Networks Basics","Boolean Logic Gates, Array Creation, Basic Sorting Algorithms, Data Encoding (ASCII/Unicode), Network Topologies","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Debugging & Execution, Control Structures, Data Structures, Digital Logic & Data Representation","Logic Troubleshooting, Iteration Patterns, Linear/Binary Searching, Loop Control, Boolean Logic Gates","Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",4,2,5,4,0.4091
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Client-Side Scripting, Prototyping & UI Tooling, Command Line & Web Infra","Event Listeners, Figma UI Design, Domain Name System (DNS)","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Command Line & Web Infra","Forms & Inputs, Design Systems Documentation, Wireframe Sketching, Domain Name System (DNS)","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",2,1,3,3,0.5097
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","HCI Principles & Guidelines, Operating Systems & Architecture, Modular Programming","HCI Principles & Paradigms, Process Management, Function Definitions, Parameters & Return Values","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Client-Side Scripting, User Research & Behavioral Mapping","Media & Tables, DOM Manipulation, User Research & Analysis, Customer Journey Mapping","Fri|18:00-20:00, Mon|09:00-11:00",15,7,3,4,0.2085
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, NSTP 2: Civic Welfare Training Service","Data Structures, Debugging & Execution","Linear/Binary Searching, Array Creation, Console Debugging Techniques","Thu|15:00-17:00, Fri|18:00-20:00",4,2,3,4,0.4836
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics","Computing Generations, Processor Architecture, OS Fundamentals, Network Topologies","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, Control Structures, Command Line & Web Infra, Modular Programming","Figma UI Design, Loop Control, CLI Navigation, Iteration Patterns, Variable Scope & Lifetime","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",13,8,4,4,0.394
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,,"Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",Debugging & Execution,Console Debugging Techniques,"Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",7,5,5,4,0.7385
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Computer Networks Basics, Web Markup, Web Styling, Client-Side Scripting","Client-Server Architecture, Media & Tables, CSS Selectors, JavaScript Syntax, DOM Manipulation","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,3,5,4,0.2005
"Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Digital Logic & Data Representation, High-Fidelity Design & Documentation","User Flow Diagrams, Boolean Logic Gates, High-Fidelity Prototyping","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Operating Systems & Architecture","HCI Principles & Paradigms, Interaction Design Frameworks, High-Fidelity Prototyping, System Prototype Proposal, Process Management","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",4,2,4,4,0.4152
"IT Fundamentals, Computer Programming, Introduction to Computing","Debugging & Execution, History & Hardware Evolution, Computer Networks Basics","Syntax Errors, Computing Generations, Network Topologies","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, History & Hardware Evolution, Computer Networks Basics, Debugging & Execution","CSS Selectors, Computing Generations, Network Topologies, Syntax Errors","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,2,5,4,0.7374
"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture","Boolean Logic Gates, Computing Generations, Process Management","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,Computer Programming,"Control Structures, Data Structures, Modular Programming","Conditional Logic, Array Creation, Parameters & Return Values, Loop Control","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",9,8,3,4,0.2498
"IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Command Line & Web Infra, Client-Side Scripting","Interaction Design Frameworks, HTTP Request Methods, JavaScript Syntax, Domain Name System (DNS)","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Interaction Design & Cognitive Models, Client-Side Scripting, Web Markup","Domain Name System (DNS), HTTP Request Methods, Interaction Design Frameworks, JavaScript Syntax, Media & Tables","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",1,1,5,4,0.865
"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Client-Side Scripting","Network Topologies, Boolean Logic Gates, Event Listeners","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Computer Networks Basics","Customer Journey Mapping, OSI Model Layers, User Research & Analysis","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",6,5,4,4,0.2726
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Command Line & Web Infra","User Flow Diagrams, Interaction Design Frameworks, Domain Name System (DNS)","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Markup, Debugging & Execution, Digital Logic & Data Representation","HTML5 Semantic Elements, Logic Troubleshooting, Binary/Octal/Hex Conversions","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",6,4,4,4,0.3522
Computer Programming,"Debugging & Execution, Modular Programming","Console Debugging Techniques, Function Definitions, Logic Troubleshooting","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Modular Programming, Debugging & Execution, Command Line & Web Infra","Parameters & Return Values, Syntax Errors, CLI Navigation","Wed|13:00-15:00, Tue|10:00-12:00",15,9,5,4,0.3949
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Design System & Components, HCI Principles & Paradigms, Human Information Processing","Mon|09:00-11:00, Thu|15:00-17:00",11,10,4,4,0.5892
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","HCI Principles & Guidelines, Prototyping & UI Tooling, Client-Side Scripting","HCI Principles & Paradigms, System Prototype Proposal, Design System & Components, JavaScript Syntax","Tue|10:00-12:00, Sat|09:00-11:00",3,2,3,3,0.3733
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Prototyping & UI Tooling, History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Design System & Components, Memory & Storage Types, Binary/Octal/Hex Conversions, Process Management","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","User Research & Behavioral Mapping, Control Structures, Digital Logic & Data Representation, Modular Programming, Web Markup","Customer Journey Mapping, Conditional Logic, Data Encoding (ASCII/Unicode), Function Definitions, Media & Tables","Fri|18:00-20:00, Tue|10:00-12:00",4,3,5,4,0.3562
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","HCI Principles & Guidelines, Digital Logic & Data Representation, Interaction Design & Cognitive Models","HCI Principles & Paradigms, Binary/Octal/Hex Conversions, Human Information Processing","Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Operating Systems & Architecture, History & Hardware Evolution","High-Fidelity Prototyping, OS Fundamentals, Computing Generations, File Systems & Permissions","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",10,6,5,4,0.367
"Introduction to Computing, Computer Programming","Operating Systems & Architecture, Debugging & Execution, Modular Programming, Control Structures, Digital Logic & Data Representation","Process Management, Syntax Errors, Parameters & Return Values, Loop Control, Boolean Logic Gates","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Command Line & Web Infra","OS Fundamentals, Domain Name System (DNS)","Sat|09:00-11:00, Wed|13:00-15:00",14,12,3,4,0.2992
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Client-Side Scripting, Web Styling, Command Line & Web Infra","JavaScript Syntax, Box Model, Domain Name System (DNS)","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",15,14,3,4,0.4983
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Data Structures, Command Line & Web Infra, Debugging & Execution","Basic Sorting Algorithms, CLI Navigation, Logic Troubleshooting","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Command Line & Web Infra, Computer Networks Basics, Debugging & Execution","Basic Sorting Algorithms, CLI Navigation, Client-Server Architecture, Console Debugging Techniques, Logic Troubleshooting","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,2,5,4,0.7319
NSTP 2: Civic Welfare Training Service,,,"Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Web Styling, HCI Principles & Guidelines, Control Structures, Data Structures","Responsive Layouts, HCI Principles & Paradigms, Loop Control, Linear/Binary Searching","Wed|13:00-15:00, Tue|10:00-12:00",15,3,4,4,0.2655
"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","History & Hardware Evolution, Digital Logic & Data Representation, HCI Principles & Guidelines, User Research & Behavioral Mapping","Computing Generations, Boolean Logic Gates, System Prototype Proposal, User Research & Analysis","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Digital Logic & Data Representation, History & Hardware Evolution, User Research & Behavioral Mapping, Computer Networks Basics, HCI Principles & Guidelines","Binary/Octal/Hex Conversions, Boolean Logic Gates, Computing Generations, Customer Journey Mapping, Network Topologies, System Prototype Proposal, User Research & Analysis","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,0,4,4,0.7925
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Client-Side Scripting, Command Line & Web Infra, Computer Networks Basics, Web Markup","Guideline Categories of HCI, JavaScript Syntax, Domain Name System (DNS), OSI Model Layers, HTML5 Semantic Elements","Fri|18:00-20:00, Mon|09:00-11:00",5,1,Instructor,Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Client-Server Architecture, Data Encoding (ASCII/Unicode), OS Fundamentals","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00",6,5,3,4,0.3426
"Introduction to Computing, Computer Programming","Debugging & Execution, History & Hardware Evolution, Data Structures, Modular Programming","Syntax Errors, Memory & Storage Types, Array Creation, Computing Generations, Parameters & Return Values","Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Client-Side Scripting, History & Hardware Evolution","JavaScript Syntax, Memory & Storage Types, Computing Generations","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,3,3,0.4519
"Intro to Human Computer Interaction, Computer Programming","Control Structures, High-Fidelity Design & Documentation, Debugging & Execution, Modular Programming","Iteration Patterns, Conditional Logic, High-Fidelity Prototyping, Logic Troubleshooting, Variable Scope & Lifetime","Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics, Control Structures, Debugging & Execution","File Systems & Permissions, OSI Model Layers, Client-Server Architecture, Conditional Logic, Syntax Errors","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",3,2,5,4,0.2975
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Boolean Logic Gates, OS Fundamentals, Network Topologies, OSI Model Layers, File Systems & Permissions","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Digital Logic & Data Representation, Web Markup","CLI Navigation, Binary/Octal/Hex Conversions, HTML5 Semantic Elements, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",2,0,4,3,0.3345
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Design Systems Documentation, User Flow Diagrams, Human Information Processing, Design System & Components, Wireframe Sketching","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, Computer Networks Basics, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","Design System & Components, OSI Model Layers, Wireframe Sketching, High-Fidelity Prototyping, Interaction Design Frameworks","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",12,3,4,4,0.4258
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Digital Logic & Data Representation,Boolean Logic Gates,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,3,5,4,0.7368
"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Web Markup, Command Line & Web Infra, HCI Principles & Guidelines","User Flow Diagrams, Media & Tables, Domain Name System (DNS), System Prototype Proposal","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Operating Systems & Architecture, Computer Networks Basics","Function Definitions, File Systems & Permissions, OSI Model Layers","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",1,1,4,4,0.2624
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","User Research & Behavioral Mapping, Operating Systems & Architecture, Computer Networks Basics","User Flow Diagrams, Customer Journey Mapping, OS Fundamentals, Client-Server Architecture","Tue|10:00-12:00, Thu|15:00-17:00",2,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, Data Structures, Computer Networks Basics","Console Debugging Techniques, Syntax Errors, 1D/2D Manipulation, Client-Server Architecture","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",11,5,5,4,0.4536
GE 104: Readings in Philippine History,,,"Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction",Control Structures,Loop Control,"Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",12,8,4,4,0.4974
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Computer Networks Basics, User Research & Behavioral Mapping, History & Hardware Evolution, Control Structures","Array Creation, Client-Server Architecture, User Flow Diagrams, Memory & Storage Types, Conditional Logic","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",1,0,4,3,0.1809
