mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Guideline Categories of HCI, HCI Principles & Paradigms, Customer Journey Mapping, Interaction Design Frameworks","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Data Structures, Web Styling, Control Structures","Linear/Binary Searching, Box Model, Iteration Patterns, 1D/2D Manipulation","Sat|09:00-11:00, Fri|18:00-20:00",4,4,4,4,1
"Introduction to Computing, IT Fundamentals","Web Markup, Digital Logic & Data Representation, Command Line & Web Infra, Computer Networks Basics","Forms & Inputs, Data Encoding (ASCII/Unicode), CLI Navigation, Media & Tables, OSI Model Layers","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Operating Systems & Architecture, HCI Principles & Guidelines","Network Topologies, Interaction Design Frameworks, User Flow Diagrams, Process Management, Guideline Categories of HCI","Wed|13:00-15:00, Thu|15:00-17:00",9,3,5,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Control Structures, History & Hardware Evolution","Binary/Octal/Hex Conversions, Conditional Logic, Computing Generations","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,GE 105: Mathematics in the Modern World,,,"Tue|10:00-12:00, Thu|15:00-17:00",6,3,5,4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics, HCI Principles & Guidelines","User Research & Analysis, Boolean Logic Gates, Memory & Storage Types, Client-Server Architecture, Guideline Categories of HCI","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",9,3,5,4,0
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Data Structures, User Research & Behavioral Mapping, Operating Systems & Architecture, HCI Principles & Guidelines","Linear/Binary Searching, User Research & Analysis, Process Management, Guideline Categories of HCI","Sat|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Debugging & Execution, Web Markup, Web Styling, Control Structures","Console Debugging Techniques, HTML5 Semantic Elements, Flexbox & Grid, Conditional Logic, Syntax Errors","Fri|18:00-20:00, Sat|09:00-11:00",9,6,5,4,1
"IT Fundamentals, Computer Programming, Introduction to Computing","Control Structures, Web Styling","Iteration Patterns, Flexbox & Grid, Conditional Logic","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Digital Logic & Data Representation, Modular Programming, High-Fidelity Design & Documentation, Web Styling","Media & Tables, Data Encoding (ASCII/Unicode), Parameters & Return Values, Design Systems Documentation, CSS Selectors","Thu|15:00-17:00, Fri|18:00-20:00",11,8,5,4,1
"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Prototyping & UI Tooling, User Research & Behavioral Mapping","Interaction Design Frameworks, System Prototype Proposal, HCI Principles & Paradigms, Wireframe Sketching, User Flow Diagrams","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Prototyping & UI Tooling, Operating Systems & Architecture","User Flow Diagrams, Wireframe Sketching, Process Management","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",15,14,5,4,1
Computer Programming,"Modular Programming, Debugging & Execution, Control Structures","Function Definitions, Syntax Errors, Loop Control, Logic Troubleshooting","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Prototyping & UI Tooling","High-Fidelity Prototyping, Wireframe Sketching, Figma UI Design","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",5,4,4,4,0
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Basic Sorting Algorithms, HCI Principles & Paradigms, Human Information Processing, Figma UI Design","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",8,8,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, Client-Side Scripting, Web Styling","Design System & Components, JavaScript Syntax, Responsive Layouts, Flexbox & Grid","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Web Styling, Client-Side Scripting, High-Fidelity Design & Documentation","CSS Selectors, JavaScript Syntax, High-Fidelity Prototyping","Thu|15:00-17:00, Sat|09:00-11:00",4,2,3,4,1
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Digital Logic & Data Representation, Control Structures","Data Encoding (ASCII/Unicode), Binary/Octal/Hex Conversions, Loop Control","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Operating Systems & Architecture, User Research & Behavioral Mapping","Human Information Processing, System Prototype Proposal, File Systems & Permissions, Guideline Categories of HCI, User Flow Diagrams","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,3,4,0
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Client-Side Scripting, Debugging & Execution, Command Line & Web Infra, HCI Principles & Guidelines","DOM Manipulation, Syntax Errors, CLI Navigation, Guideline Categories of HCI","Sat|09:00-11:00, Thu|15:00-17:00",8,7,5,4,0
"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Interaction Design & Cognitive Models, Prototyping & UI Tooling, User Research & Behavioral Mapping, HCI Principles & Guidelines","Interaction Design Frameworks, Figma UI Design, User Research & Analysis, System Prototype Proposal, Design System & Components","Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Fri|18:00-20:00",13,7,5,4,1
"IT Fundamentals, Computer Programming","Command Line & Web Infra, Web Styling, Web Markup, Debugging & Execution","CLI Navigation, Box Model, Forms & Inputs, Console Debugging Techniques","Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Prototyping & UI Tooling, Operating Systems & Architecture, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Computer Networks Basics","Figma UI Design, OS Fundamentals, Interaction Design Frameworks, Design Systems Documentation, OSI Model Layers","Sat|09:00-11:00, Wed|13:00-15:00",5,2,4,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Web Markup, Web Styling, Control Structures, Computer Networks Basics","Forms & Inputs, Flexbox & Grid, Conditional Logic, OSI Model Layers","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Control Structures, User Research & Behavioral Mapping","OS Fundamentals, Conditional Logic, User Research & Analysis","Tue|10:00-12:00, Sat|09:00-11:00",12,6,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics, High-Fidelity Design & Documentation","Memory & Storage Types, Binary/Octal/Hex Conversions, OS Fundamentals, Network Topologies, High-Fidelity Prototyping","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Digital Logic & Data Representation, Web Markup","User Research & Analysis, High-Fidelity Prototyping, Data Encoding (ASCII/Unicode), Media & Tables","Mon|09:00-11:00, Tue|10:00-12:00",1,0,3,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Web Styling, Computer Networks Basics","Linear/Binary Searching, Flexbox & Grid, Client-Server Architecture","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Computer Networks Basics, Web Markup, Operating Systems & Architecture, Debugging & Execution","OSI Model Layers, HTML5 Semantic Elements, Process Management, Logic Troubleshooting","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",13,11,4,4,1
"Computer Programming, Introduction to Computing","Modular Programming, Computer Networks Basics, History & Hardware Evolution","Function Definitions, Client-Server Architecture, Computing Generations","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Digital Logic & Data Representation, Operating Systems & Architecture, Client-Side Scripting, Web Styling, User Research & Behavioral Mapping","Data Encoding (ASCII/Unicode), Process Management, JavaScript Syntax, Flexbox & Grid, Customer Journey Mapping","Mon|09:00-11:00, Tue|10:00-12:00",8,8,4,4,0
Computer Programming,"Modular Programming, Data Structures, Control Structures","Variable Scope & Lifetime, Linear/Binary Searching, Basic Sorting Algorithms, Loop Control","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Prototyping & UI Tooling, Control Structures, Interaction Design & Cognitive Models, Debugging & Execution","Binary/Octal/Hex Conversions, Figma UI Design, Conditional Logic, Human Information Processing, Logic Troubleshooting","Sat|09:00-11:00, Thu|15:00-17:00",4,0,3,3,1
Introduction to Computing,"Computer Networks Basics, History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Client-Server Architecture, Computing Generations, Data Encoding (ASCII/Unicode), Process Management, OSI Model Layers","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Modular Programming, Digital Logic & Data Representation","Design Systems Documentation, System Prototype Proposal, Parameters & Return Values, HCI Principles & Paradigms, Binary/Octal/Hex Conversions","Sat|09:00-11:00, Wed|13:00-15:00",3,3,4,4,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Modular Programming, Data Structures","Figma UI Design, Variable Scope & Lifetime, 1D/2D Manipulation, Array Creation","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",2,0,5,3,0
IT Fundamentals,"Web Markup, Command Line & Web Infra, Web Styling, Client-Side Scripting","Media & Tables, CLI Navigation, Flexbox & Grid, DOM Manipulation, Domain Name System (DNS)","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Thu|15:00-17:00",7,6,4,4,0
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Wireframe Sketching, HCI Principles & Paradigms, High-Fidelity Prototyping","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Data Structures, User Research & Behavioral Mapping, Debugging & Execution, Control Structures, Web Styling","1D/2D Manipulation, Customer Journey Mapping, Console Debugging Techniques, Conditional Logic, Flexbox & Grid","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",5,2,4,4,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Web Styling","Function Definitions, Box Model, CSS Selectors","Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, Control Structures, Debugging & Execution, Data Structures","Domain Name System (DNS), Conditional Logic, Console Debugging Techniques, 1D/2D Manipulation","Thu|15:00-17:00, Mon|09:00-11:00",11,11,4,4,1
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, User Research & Behavioral Mapping, Control Structures","Console Debugging Techniques, Customer Journey Mapping, Iteration Patterns","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, User Research & Behavioral Mapping, Prototyping & UI Tooling, Debugging & Execution","Parameters & Return Values, User Flow Diagrams, Wireframe Sketching, Syntax Errors, User Research & Analysis","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",13,8,5,4,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","System Prototype Proposal, User Flow Diagrams, Design Systems Documentation","Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Operating Systems & Architecture, Web Markup, Web Styling","Domain Name System (DNS), OS Fundamentals, HTML5 Semantic Elements, Box Model","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",11,7,4,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,,"Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Interaction Design & Cognitive Models, Computer Networks Basics","Process Management, Interaction Design Frameworks, Network Topologies, Human Information Processing","Sat|09:00-11:00, Thu|15:00-17:00",4,0,4,3,0
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Command Line & Web Infra, Debugging & Execution","Customer Journey Mapping, Domain Name System (DNS), Console Debugging Techniques","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Interaction Design & Cognitive Models, Prototyping & UI Tooling","HTML5 Semantic Elements, Human Information Processing, Media & Tables, Design System & Components","Mon|09:00-11:00, Thu|15:00-17:00",11,2,4,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Web Markup, Client-Side Scripting, Modular Programming","Forms & Inputs, JavaScript Syntax, Function Definitions","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, History & Hardware Evolution, Web Styling","OS Fundamentals, Computing Generations, Flexbox & Grid, Processor Architecture, Memory & Storage Types","Sat|09:00-11:00, Tue|10:00-12:00",10,8,5,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Client-Side Scripting, Modular Programming, Prototyping & UI Tooling, Debugging & Execution","Event Listeners, Variable Scope & Lifetime, Wireframe Sketching, Console Debugging Techniques","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Prototyping & UI Tooling, History & Hardware Evolution, Client-Side Scripting","Wireframe Sketching, Computing Generations, JavaScript Syntax","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",7,7,5,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Control Structures, Operating Systems & Architecture, Web Styling, Data Structures","Iteration Patterns, Process Management, Box Model, 1D/2D Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Web Styling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Responsive Layouts, High-Fidelity Prototyping, Customer Journey Mapping","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",4,2,3,3,1
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, User Research & Behavioral Mapping, Computer Networks Basics","Boolean Logic Gates, User Research & Analysis, Network Topologies, Data Encoding (ASCII/Unicode), Binary/Octal/Hex Conversions","Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Computer Networks Basics, Digital Logic & Data Representation, Web Markup, Web Styling","OSI Model Layers, Client-Server Architecture, Boolean Logic Gates, HTML5 Semantic Elements, Flexbox & Grid","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",9,9,4,4,1
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Interaction Design Frameworks, Wireframe Sketching, Design Systems Documentation, Figma UI Design, User Research & Analysis","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Web Markup, History & Hardware Evolution, Client-Side Scripting","HTML5 Semantic Elements, Processor Architecture, Forms & Inputs, JavaScript Syntax, Memory & Storage Types","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",11,10,4,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Computer Networks Basics, HCI Principles & Guidelines, User Research & Behavioral Mapping, Client-Side Scripting","Network Topologies, System Prototype Proposal, Customer Journey Mapping, JavaScript Syntax","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Interaction Design & Cognitive Models, Debugging & Execution","Guideline Categories of HCI, Human Information Processing, Console Debugging Techniques","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",1,0,4,4,1
Computer Programming,"Debugging & Execution, Control Structures","Console Debugging Techniques, Iteration Patterns, Loop Control","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Modular Programming, Debugging & Execution, Data Structures","File Systems & Permissions, Parameters & Return Values, Logic Troubleshooting, Linear/Binary Searching","Mon|09:00-11:00, Fri|18:00-20:00",10,5,5,4,1
"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Markup, History & Hardware Evolution","CLI Navigation, Media & Tables, Computing Generations","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","System Prototype Proposal, High-Fidelity Prototyping, User Flow Diagrams","Thu|15:00-17:00, Sat|09:00-11:00",3,3,4,4,0
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Human Information Processing, System Prototype Proposal, High-Fidelity Prototyping","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, High-Fidelity Design & Documentation, Prototyping & UI Tooling","JavaScript Syntax, Design Systems Documentation, Figma UI Design","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",15,13,5,4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Modular Programming, Operating Systems & Architecture","Console Debugging Techniques, Function Definitions, File Systems & Permissions","Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Web Markup, Client-Side Scripting, HCI Principles & Guidelines","User Flow Diagrams, HTML5 Semantic Elements, DOM Manipulation, Guideline Categories of HCI, JavaScript Syntax","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,4,5,4,1
"Introduction to Computing, IT Fundamentals","Computer Networks Basics, Command Line & Web Infra","Client-Server Architecture, CLI Navigation, Network Topologies, Domain Name System (DNS)","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, HCI Principles & Guidelines, User Research & Behavioral Mapping","Design Systems Documentation, Guideline Categories of HCI, User Flow Diagrams","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",12,5,5,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","User Flow Diagrams, Design System & Components, High-Fidelity Prototyping, Wireframe Sketching, Interaction Design Frameworks","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","HCI Principles & Guidelines, Prototyping & UI Tooling, Modular Programming, Debugging & Execution","Guideline Categories of HCI, Wireframe Sketching, Parameters & Return Values, HCI Principles & Paradigms, Console Debugging Techniques","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,0,4,4,1
"Introduction to Computing, Computer Programming","Modular Programming, Data Structures, Control Structures, Operating Systems & Architecture, Digital Logic & Data Representation","Variable Scope & Lifetime, Linear/Binary Searching, Conditional Logic, Process Management, Boolean Logic Gates","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Web Styling, Web Markup, Prototyping & UI Tooling","System Prototype Proposal, Flexbox & Grid, HTML5 Semantic Elements, Design System & Components, HCI Principles & Paradigms","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",3,2,5,3,1
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Command Line & Web Infra, Web Styling, Interaction Design & Cognitive Models","Syntax Errors, HTTP Request Methods, Box Model, Human Information Processing, CSS Selectors","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Tue|10:00-12:00",13,8,5,4,0
"Computer Programming, IT Fundamentals","Data Structures, Command Line & Web Infra","Linear/Binary Searching, CLI Navigation, Basic Sorting Algorithms","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","HCI Principles & Guidelines, Operating Systems & Architecture, Command Line & Web Infra","HCI Principles & Paradigms, OS Fundamentals, CLI Navigation","Sat|09:00-11:00, Tue|10:00-12:00",1,1,4,4,1
"Computer Programming, IT Fundamentals","Web Styling, Debugging & Execution, Client-Side Scripting, Modular Programming","Responsive Layouts, Logic Troubleshooting, JavaScript Syntax, Parameters & Return Values","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","Debugging & Execution, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Modular Programming","Logic Troubleshooting, High-Fidelity Prototyping, System Prototype Proposal, Function Definitions","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",9,8,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Prototyping & UI Tooling, Operating Systems & Architecture, Computer Networks Basics, HCI Principles & Guidelines","JavaScript Syntax, Wireframe Sketching, OS Fundamentals, OSI Model Layers, Guideline Categories of HCI","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Control Structures, History & Hardware Evolution, Data Structures","OS Fundamentals, Iteration Patterns, Memory & Storage Types, 1D/2D Manipulation, Array Creation","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",3,3,5,4,1
GE 104: Readings in Philippine History,,,"Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Styling, Web Markup, Client-Side Scripting","Responsive Layouts, Forms & Inputs, Event Listeners","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",11,8,5,4,0
"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Computing Generations, Human Information Processing, User Research & Analysis","Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, Interaction Design & Cognitive Models","1D/2D Manipulation, Interaction Design Frameworks, Linear/Binary Searching, Human Information Processing","Sat|09:00-11:00, Mon|09:00-11:00",14,11,5,4,1
