mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"IT Fundamentals, Introduction to Computing","Error Handling, CSS",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Javascript, UI/UX, Arrays, Loops, Input and Output Handling, Error Handling",5,1
"Computer Programming, NSTP 2: Civic Welfare Training Service",Error Handling,3,Instructor,Introduction to Computing,"Error Handling, Input and Output Handling, Loops",5,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Arrays, Input and Output Handling",3,Instructor,"Computer Programming, GE 104: Readings in Philippine History","Error Handling, Input and Output Handling",4,1
Computer Programming,"Loops, Error Handling",3,Senior IT Student,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Error Handling, UI/UX, Arrays",3,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript",4,Instructor,GE EL 108: Philippine Indigenous Communities,,5,0
"Computer Programming, IT Fundamentals","CSS, Javascript, HTML",2,Senior IT Student,"IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling, CSS, Arrays",4,1
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,2,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Loops",4,1
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, UI/UX, CSS, Javascript",4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Loops, Error Handling, Input and Output Handling, Arrays",5,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Arrays, Loops",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Loops",2,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS",4,0
"Computer Programming, IT Fundamentals","Arrays, Loops",3,Instructor,"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,5,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, HTML, Arrays, Javascript, Error Handling",4,Instructor,"GE 108: Understanding the Self, IT Fundamentals","Javascript, HTML, CSS",4,1
"GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript, HTML",4,Instructor,"IT Fundamentals, Computer Programming","Input and Output Handling, Javascript, Error Handling, Loops, CSS",4,1
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Loops, Javascript, Error Handling",5,0
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",4,Instructor,"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,5,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,2,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Loops, CSS, Arrays, Javascript",4,0
"Computer Programming, IT Fundamentals","Arrays, Javascript",5,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Input and Output Handling, Error Handling, Arrays",5,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Javascript",4,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript",3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, HTML, CSS",4,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Arrays, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Javascript",3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","UI/UX, Error Handling, Arrays, Loops, Input and Output Handling",3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Arrays, Javascript, Error Handling, Loops",2,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Error Handling, Arrays, Loops",3,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
"Computer Programming, Introduction to Computing","Loops, Error Handling, Javascript, Arrays, Input and Output Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript",3,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Error Handling, Loops",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","Javascript, Input and Output Handling",2,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Loops",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, HTML, CSS, Arrays",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, HTML, Loops, Error Handling",4,1
IT Fundamentals,"CSS, HTML",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History","Javascript, Error Handling, Arrays, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling",4,Instructor,"Introduction to Computing, IT Fundamentals","Input and Output Handling, HTML, CSS, Loops, Javascript",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Input and Output Handling, HTML, Arrays, Error Handling, Loops",4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction","Javascript, Input and Output Handling",4,1
IT Fundamentals,"HTML, Javascript",2,Senior IT Student,"Computer Programming, IT Fundamentals","Loops, Input and Output Handling, HTML",4,1
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Error Handling, Input and Output Handling, Javascript, HTML",3,0
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling, Loops",2,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Loops, Input and Output Handling, Javascript",3,1
"Computer Programming, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops, Arrays, Javascript",4,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, CSS",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,3,1
IT Fundamentals,"Javascript, CSS",5,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Error Handling, HTML, Loops, UI/UX",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, HTML, UI/UX",3,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,1
"Computer Programming, IT Fundamentals","Loops, CSS, Input and Output Handling",3,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Loops, Arrays, Input and Output Handling, Javascript",5,1
PE 1: PATH FIT 1 - Movement Enhancement,,4,Senior IT Student,IT Fundamentals,"CSS, Javascript, HTML",4,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Arrays, HTML",3,Senior IT Student,Computer Programming,"Arrays, Loops, Javascript, Error Handling",3,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, Javascript, Loops",2,Instructor,Intro to Human Computer Interaction,UI/UX,5,0
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, Arrays",4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Arrays, HTML, Loops",3,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities","Loops, Javascript, Input and Output Handling",3,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Arrays",4,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops",2,Instructor,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",Javascript,4,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, UI/UX",4,0
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Error Handling",4,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
IT Fundamentals,"CSS, HTML, Javascript",3,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, IT Fundamentals","HTML, Loops, Javascript",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Loops",4,1
Computer Programming,"Input and Output Handling, Loops, Arrays, Javascript",4,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Error Handling",3,Senior IT Student,Computer Programming,"Arrays, Javascript, Input and Output Handling",4,1
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, UI/UX",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Error Handling, Javascript, Arrays, Input and Output Handling",5,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Error Handling",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,4,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS",3,Senior IT Student,"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling",4,Senior IT Student,"Introduction to Computing, Computer Programming","Arrays, Javascript, Input and Output Handling, Error Handling, Loops",5,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Input and Output Handling, UI/UX",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Input and Output Handling, Error Handling, HTML, Javascript",5,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Error Handling, Arrays, HTML",3,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML, Javascript",3,1
"Computer Programming, Introduction to Computing","Arrays, Error Handling, Javascript",4,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Loops, Arrays",4,1
"Computer Programming, IT Fundamentals","Javascript, HTML",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, UI/UX",3,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling, Loops",3,Senior IT Student,"Computer Programming, IT Fundamentals","Error Handling, CSS, Arrays",3,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Arrays, CSS, HTML, Error Handling, Javascript",3,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming","CSS, Javascript, Error Handling, Input and Output Handling, HTML, Loops",4,1
"Computer Programming, IT Fundamentals","Loops, CSS, Javascript",2,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","HTML, Input and Output Handling, Error Handling",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals",Javascript,2,Senior IT Student,"IT Fundamentals, Computer Programming","Arrays, Input and Output Handling, Javascript",3,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing",Javascript,3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Javascript, Error Handling, Loops, HTML",3,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction",UI/UX,4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, UI/UX",4,1
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","CSS, HTML",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Error Handling, Arrays",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Input and Output Handling, Loops, HTML, CSS",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling, Arrays",4,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS",3,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Arrays, Javascript, Error Handling, Input and Output Handling",5,1
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Javascript, HTML",3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","UI/UX, Loops, Arrays, Input and Output Handling, Javascript, Error Handling",5,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Javascript",5,Instructor,IT Fundamentals,"Javascript, HTML, CSS",5,1
"Computer Programming, IT Fundamentals","Loops, CSS, Arrays",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","HTML, Error Handling, Input and Output Handling, UI/UX, Arrays",5,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,Computer Programming,"Input and Output Handling, Javascript, Error Handling",4,0
Computer Programming,"Input and Output Handling, Arrays, Error Handling",2,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Arrays, Error Handling, Loops, UI/UX",4,1
Computer Programming,"Input and Output Handling, Javascript, Arrays, Loops",5,Senior IT Student,Computer Programming,"Javascript, Input and Output Handling, Arrays, Error Handling, Loops",3,1
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Loops, Arrays, UI/UX",3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","UI/UX, Arrays, Loops",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Error Handling, Input and Output Handling",3,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","Javascript, UI/UX, Input and Output Handling",4,1
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,2,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,Instructor,"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Loops, Javascript, Arrays",4,0
Computer Programming,"Error Handling, Loops, Arrays, Input and Output Handling",3,Instructor,"Computer Programming, GE 108: Understanding the Self","Error Handling, Loops, Arrays",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Input and Output Handling, CSS, Error Handling, Arrays",4,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Input and Output Handling, Error Handling, Loops",4,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,3,0
"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,5,Instructor,"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Loops, Input and Output Handling, Javascript",5,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service",Loops,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX, Loops, HTML",5,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling",5,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","HTML, Loops, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Arrays, Error Handling, UI/UX",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Loops, Javascript",3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Error Handling, HTML",5,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML, Javascript",4,0
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Loops, Javascript",5,0
Computer Programming,"Javascript, Error Handling, Loops, Input and Output Handling, Arrays",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, Javascript, HTML",3,0
"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Loops",4,Senior IT Student,IT Fundamentals,"HTML, CSS, Javascript",3,0
"Computer Programming, IT Fundamentals","Arrays, HTML, Javascript",2,Instructor,GE 104: Readings in Philippine History,,4,0
"Computer Programming, GE 108: Understanding the Self","Arrays, Input and Output Handling, Javascript",3,Senior IT Student,Computer Programming,"Loops, Error Handling, Input and Output Handling, Arrays, Javascript",3,1
IT Fundamentals,"HTML, Javascript",4,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Loops, Error Handling",4,0
"IT Fundamentals, Introduction to Computing","CSS, Error Handling, Loops",3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, CSS, Arrays, Javascript",4,Instructor,"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Loops, Error Handling",5,1
PE 2: PATH FIT 2 - Fitness Exercises,,4,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, HTML",4,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Error Handling, Loops, Input and Output Handling",4,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Arrays, Javascript, CSS",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript",5,1
NSTP 2: Civic Welfare Training Service,,5,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals","Input and Output Handling, CSS, HTML",3,0
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, HTML, Javascript, Loops",4,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript",3,0
"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,5,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","HTML, Arrays, CSS",3,Senior IT Student,"Introduction to Computing, IT Fundamentals","Error Handling, Javascript, Input and Output Handling",4,1
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Javascript,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","UI/UX, Error Handling, Arrays",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, Input and Output Handling, Javascript",3,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, Loops",4,0
GE 108: Understanding the Self,,4,Senior IT Student,"GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Loops, HTML, Input and Output Handling",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Arrays, Input and Output Handling",3,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS",3,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Javascript, Loops, Arrays, HTML",4,1
Computer Programming,"Loops, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Loops, Arrays, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, HTML, Error Handling, CSS, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript, HTML",4,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Loops, Arrays, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, HTML, CSS, Error Handling",5,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, HTML, Javascript, UI/UX, Arrays",4,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX, Javascript",3,Senior IT Student,"Computer Programming, GE 108: Understanding the Self","Javascript, Input and Output Handling, Loops",5,0
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,3,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Arrays, Loops",5,0
IT Fundamentals,"Javascript, CSS",5,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,4,0
"GE 105: Mathematics in the Modern World, NSTP 2: Civic Welfare Training Service",,5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","HTML, Javascript, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals","Loops, Error Handling, HTML, CSS, Javascript",2,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, Error Handling, Arrays, Input and Output Handling",4,1
IT Fundamentals,"Javascript, HTML, CSS",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Error Handling, CSS, Loops",4,1
"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,GE 108: Understanding the Self,,5,0
"Computer Programming, IT Fundamentals","Arrays, CSS, Loops, HTML",3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Loops, Arrays, UI/UX, Input and Output Handling",4,0
Computer Programming,"Error Handling, Javascript",4,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, CSS, Input and Output Handling, Arrays, Loops",5,1
"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",Arrays,4,Instructor,"GE 108: Understanding the Self, Introduction to Computing","Error Handling, Arrays, Loops, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals","Arrays, Loops, CSS, Javascript",4,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, CSS, Javascript",5,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Error Handling, CSS, Loops",2,Senior IT Student,Computer Programming,"Javascript, Input and Output Handling, Arrays, Error Handling",3,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Loops, Input and Output Handling",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","CSS, Javascript, HTML",4,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Arrays, CSS, Javascript, HTML",2,Senior IT Student,"Computer Programming, IT Fundamentals","Error Handling, Arrays, Loops",5,1
